city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_segment_count,selected_action_count,baseline_objective,recoverable_fraction,event_peak_positive_abnormal_deficit,event_total_precip,oracle_value_proxy,relative_to_greedy_oracle,value_proxy_vs_lp_recoverable_fraction
New York,113,2019-06-19 10:00:00,delay_4h,1,4,deficit_only,3.199223672,0.0005000990059,826,826,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008936105677,0.5596386434,0.004238310794
New York,113,2019-06-19 10:00:00,delay_4h,1,4,structure_only,3.199223672,0.0001708310167,664,664,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008936105677,0.1911694231,0.001447783206
New York,113,2019-06-19 10:00:00,delay_4h,1,4,random_positive,3.199223672,5.682784934e-05,899,894,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008936105677,0.06359352877,0.0004816128096
New York,113,2019-06-19 10:00:00,scarce_and_late,0.5,2,greedy_oracle,1.599611836,0.0008056461899,784,646,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008056461899,1,0.006827805901
New York,113,2019-06-19 10:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,1.599611836,0.0008055450554,795,658,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008056461899,0.9998744678,0.006826948792
New York,113,2019-06-19 10:00:00,scarce_and_late,0.5,2,exposure_only,1.599611836,0.0004481118505,402,402,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008056461899,0.5562141993,0.003797722592
New York,113,2019-06-19 10:00:00,scarce_and_late,0.5,2,deficit_only,1.599611836,0.0004201061551,404,404,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008056461899,0.5214524196,0.003560375908
New York,113,2019-06-19 10:00:00,scarce_and_late,0.5,2,structure_only,1.599611836,0.000133413233,300,300,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008056461899,0.1655977954,0.001130669605
New York,113,2019-06-19 10:00:00,scarce_and_late,0.5,2,random_positive,1.599611836,3.886163846e-05,451,449,0.05902898295,0.1179948876,0.007086730324,0.00393701,0.0008056461899,0.04823660677,0.0003293501883
New York,115,2019-06-20 01:00:00,base,1,0,greedy_oracle,1.521707899,0.001427279543,721,645,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001427279543,1,0.009405851205
New York,115,2019-06-20 01:00:00,base,1,0,activated_bottleneck_law,1.521707899,0.00142145786,771,690,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001427279543,0.9959211332,0.00936748599
New York,115,2019-06-20 01:00:00,base,1,0,exposure_only,1.521707899,0.0009522079092,381,381,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001427279543,0.6671488526,0.006275102839
New York,115,2019-06-20 01:00:00,base,1,0,deficit_only,1.521707899,0.000888322747,376,376,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001427279543,0.6223887616,0.005854096083
New York,115,2019-06-20 01:00:00,base,1,0,structure_only,1.521707899,0.0002661085268,283,283,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001427279543,0.1864445743,0.001753669924
New York,115,2019-06-20 01:00:00,base,1,0,random_positive,1.521707899,8.670122111e-05,443,442,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001427279543,0.06074578842,0.0005713658472
New York,115,2019-06-20 01:00:00,low_budget,0.5,0,greedy_oracle,0.7608539494,0.0008438923492,374,324,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0008438923492,1,0.005561297301
New York,115,2019-06-20 01:00:00,low_budget,0.5,0,activated_bottleneck_law,0.7608539494,0.0008406870555,396,344,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0008438923492,0.9962017743,0.005540174239
New York,115,2019-06-20 01:00:00,low_budget,0.5,0,exposure_only,0.7608539494,0.0005555310974,191,191,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0008438923492,0.6582961653,0.003660980688
New York,115,2019-06-20 01:00:00,low_budget,0.5,0,deficit_only,0.7608539494,0.0005113768841,193,193,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0008438923492,0.6059740731,0.003370001977
New York,115,2019-06-20 01:00:00,low_budget,0.5,0,structure_only,0.7608539494,0.000140499486,141,141,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0008438923492,0.1664898208,0.0009258993911
New York,115,2019-06-20 01:00:00,low_budget,0.5,0,random_positive,0.7608539494,3.798727899e-05,230,230,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0008438923492,0.04501436591,0.0002503382716
New York,115,2019-06-20 01:00:00,high_budget,2,0,greedy_oracle,3.043415798,0.002380873972,1583,1329,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.002380873972,1,0.01569009129
New York,115,2019-06-20 01:00:00,high_budget,2,0,activated_bottleneck_law,3.043415798,0.00237303239,1654,1406,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.002380873972,0.9967064272,0.01563841483
New York,115,2019-06-20 01:00:00,high_budget,2,0,exposure_only,3.043415798,0.001606108244,764,764,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.002380873972,0.674587678,0.01058434225
New York,115,2019-06-20 01:00:00,high_budget,2,0,deficit_only,3.043415798,0.001506060742,762,762,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.002380873972,0.6325663431,0.009925023669
New York,115,2019-06-20 01:00:00,high_budget,2,0,structure_only,3.043415798,0.0004955965017,574,574,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.002380873972,0.2081573857,0.003266008384
New York,115,2019-06-20 01:00:00,high_budget,2,0,random_positive,3.043415798,0.0001717039434,833,830,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.002380873972,0.07211803122,0.001131538493
New York,115,2019-06-20 01:00:00,delay_2h,1,2,greedy_oracle,1.521707899,0.001319092056,785,700,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001319092056,1,0.008692889678
New York,115,2019-06-20 01:00:00,delay_2h,1,2,activated_bottleneck_law,1.521707899,0.001319026257,789,704,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001319092056,0.9999501183,0.008692456061
New York,115,2019-06-20 01:00:00,delay_2h,1,2,exposure_only,1.521707899,0.0008279134564,384,384,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001319092056,0.6276388768,0.005455995514
New York,115,2019-06-20 01:00:00,delay_2h,1,2,deficit_only,1.521707899,0.000781662033,390,390,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001319092056,0.592575802,0.005151196073
New York,115,2019-06-20 01:00:00,delay_2h,1,2,structure_only,1.521707899,0.0002658426509,285,285,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001319092056,0.2015345704,0.001751917787
New York,115,2019-06-20 01:00:00,delay_2h,1,2,random_positive,1.521707899,7.399717558e-05,445,445,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001319092056,0.05609705194,0.0004876454838
New York,115,2019-06-20 01:00:00,delay_4h,1,4,greedy_oracle,1.521707899,0.001129848085,796,673,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001129848085,1,0.007445761434
New York,115,2019-06-20 01:00:00,delay_4h,1,4,activated_bottleneck_law,1.521707899,0.001129848085,796,673,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001129848085,1,0.007445761434
New York,115,2019-06-20 01:00:00,delay_4h,1,4,exposure_only,1.521707899,0.0006639810375,390,390,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001129848085,0.587672844,0.004375671797
New York,115,2019-06-20 01:00:00,delay_4h,1,4,deficit_only,1.521707899,0.0006203530709,390,390,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001129848085,0.5490588328,0.004088161082
New York,115,2019-06-20 01:00:00,delay_4h,1,4,structure_only,1.521707899,0.000208492112,293,293,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001129848085,0.1845311018,0.001373974561
New York,115,2019-06-20 01:00:00,delay_4h,1,4,random_positive,1.521707899,6.628461296e-05,421,421,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.001129848085,0.05866683657,0.0004368192691
New York,115,2019-06-20 01:00:00,scarce_and_late,0.5,2,greedy_oracle,0.7608539494,0.0007817692614,401,361,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0007817692614,1,0.005151902714
New York,115,2019-06-20 01:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.7608539494,0.0007816970033,405,365,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0007817692614,0.9999075711,0.005151426529
New York,115,2019-06-20 01:00:00,scarce_and_late,0.5,2,exposure_only,0.7608539494,0.0004942609746,192,192,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0007817692614,0.6322338303,0.003257207186
New York,115,2019-06-20 01:00:00,scarce_and_late,0.5,2,deficit_only,0.7608539494,0.0004605622444,191,191,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0007817692614,0.5891281061,0.003035130688
New York,115,2019-06-20 01:00:00,scarce_and_late,0.5,2,structure_only,0.7608539494,0.0001224596327,143,143,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0007817692614,0.1566442155,0.0008070157589
New York,115,2019-06-20 01:00:00,scarce_and_late,0.5,2,random_positive,0.7608539494,4.032077984e-05,243,243,0.01889311455,0.1517437935,0.00338160594,0.00787402,0.0007817692614,0.05157631775,0.0002657161714
New York,116,2019-06-20 04:00:00,base,1,0,greedy_oracle,1.521707899,0.001280334632,756,657,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001280334632,1,0.008824862992
New York,116,2019-06-20 04:00:00,base,1,0,activated_bottleneck_law,1.521707899,0.001278757226,790,689,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001280334632,0.9987679734,0.008813990525
New York,116,2019-06-20 04:00:00,base,1,0,exposure_only,1.521707899,0.0007556384003,381,381,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001280334632,0.5901882064,0.005208330061
New York,116,2019-06-20 04:00:00,base,1,0,deficit_only,1.521707899,0.0007049205225,379,379,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001280334632,0.5505752204,0.004858750887
New York,116,2019-06-20 04:00:00,base,1,0,structure_only,1.521707899,0.0002031465213,283,283,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001280334632,0.1586667392,0.001400212235
New York,116,2019-06-20 04:00:00,base,1,0,random_positive,1.521707899,6.384280637e-05,376,374,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001280334632,0.04986415641,0.0004400443485
New York,116,2019-06-20 04:00:00,low_budget,0.5,0,greedy_oracle,0.7608539494,0.0007640433988,363,323,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007640433988,1,0.00526626254
New York,116,2019-06-20 04:00:00,low_budget,0.5,0,activated_bottleneck_law,0.7608539494,0.0007628982602,384,345,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007640433988,0.9985012126,0.005258369532
New York,116,2019-06-20 04:00:00,low_budget,0.5,0,exposure_only,0.7608539494,0.0004415588656,191,191,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007640433988,0.5779238016,0.003043498468
New York,116,2019-06-20 04:00:00,low_budget,0.5,0,deficit_only,0.7608539494,0.0004153090697,189,189,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007640433988,0.5435673815,0.00286256854
New York,116,2019-06-20 04:00:00,low_budget,0.5,0,structure_only,0.7608539494,0.000107422224,141,141,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007640433988,0.1405970187,0.000740420813
New York,116,2019-06-20 04:00:00,low_budget,0.5,0,random_positive,0.7608539494,3.338829473e-05,189,189,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007640433988,0.04369947411,0.0002301329035
New York,116,2019-06-20 04:00:00,high_budget,2,0,greedy_oracle,3.043415798,0.002101502087,1552,1284,0.02443910888,0.145082664,0.00338160594,0.01181103,0.002101502087,1,0.01448486007
New York,116,2019-06-20 04:00:00,high_budget,2,0,activated_bottleneck_law,3.043415798,0.002099334673,1606,1338,0.02443910888,0.145082664,0.00338160594,0.01181103,0.002101502087,0.998968636,0.01446992091
New York,116,2019-06-20 04:00:00,high_budget,2,0,exposure_only,3.043415798,0.001265947101,764,764,0.02443910888,0.145082664,0.00338160594,0.01181103,0.002101502087,0.6024010678,0.008725695172
New York,116,2019-06-20 04:00:00,high_budget,2,0,deficit_only,3.043415798,0.001187241467,765,765,0.02443910888,0.145082664,0.00338160594,0.01181103,0.002101502087,0.564948983,0.008183206965
New York,116,2019-06-20 04:00:00,high_budget,2,0,structure_only,3.043415798,0.0003779650391,574,574,0.02443910888,0.145082664,0.00338160594,0.01181103,0.002101502087,0.1798547056,0.002605170243
New York,116,2019-06-20 04:00:00,high_budget,2,0,random_positive,3.043415798,0.0001264053644,762,758,0.02443910888,0.145082664,0.00338160594,0.01181103,0.002101502087,0.06015000661,0.0008712644289
New York,116,2019-06-20 04:00:00,delay_2h,1,2,greedy_oracle,1.521707899,0.001072288171,775,653,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001072288171,1,0.007390877323
New York,116,2019-06-20 04:00:00,delay_2h,1,2,activated_bottleneck_law,1.521707899,0.001072282295,777,655,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001072288171,0.9999945201,0.007390836821
New York,116,2019-06-20 04:00:00,delay_2h,1,2,exposure_only,1.521707899,0.0005921046159,384,384,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001072288171,0.5521879581,0.004081153457
New York,116,2019-06-20 04:00:00,delay_2h,1,2,deficit_only,1.521707899,0.0005528186182,382,382,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001072288171,0.515550421,0.003810369915
New York,116,2019-06-20 04:00:00,delay_2h,1,2,structure_only,1.521707899,0.0001836485563,285,285,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001072288171,0.1712679121,0.001265820127
New York,116,2019-06-20 04:00:00,delay_2h,1,2,random_positive,1.521707899,5.18754323e-05,390,388,0.02443910888,0.145082664,0.00338160594,0.01181103,0.001072288171,0.04837825659,0.0003575577595
New York,116,2019-06-20 04:00:00,delay_4h,1,4,greedy_oracle,1.521707899,0.0007637296941,765,635,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007637296941,1,0.005264100292
New York,116,2019-06-20 04:00:00,delay_4h,1,4,activated_bottleneck_law,1.521707899,0.0007637296941,765,635,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007637296941,1,0.005264100292
New York,116,2019-06-20 04:00:00,delay_4h,1,4,exposure_only,1.521707899,0.0004280489755,390,390,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007637296941,0.560471825,0.002950379898
New York,116,2019-06-20 04:00:00,delay_4h,1,4,deficit_only,1.521707899,0.0004037317155,391,391,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007637296941,0.5286316855,0.00278277021
New York,116,2019-06-20 04:00:00,delay_4h,1,4,structure_only,1.521707899,0.0001290845496,293,293,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007637296941,0.1690186339,0.0008897310401
New York,116,2019-06-20 04:00:00,delay_4h,1,4,random_positive,1.521707899,3.863377069e-05,406,404,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0007637296941,0.05058566007,0.000266287988
New York,116,2019-06-20 04:00:00,scarce_and_late,0.5,2,greedy_oracle,0.7608539494,0.0006495730356,374,329,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0006495730356,1,0.004477261567
New York,116,2019-06-20 04:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.7608539494,0.0006495697421,375,330,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0006495730356,0.9999949297,0.004477238866
New York,116,2019-06-20 04:00:00,scarce_and_late,0.5,2,exposure_only,0.7608539494,0.0003575558335,192,192,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0006495730356,0.5504474692,0.002464497298
New York,116,2019-06-20 04:00:00,scarce_and_late,0.5,2,deficit_only,0.7608539494,0.0003304827023,190,190,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0006495730356,0.5087691209,0.002277892432
New York,116,2019-06-20 04:00:00,scarce_and_late,0.5,2,structure_only,0.7608539494,8.412842712e-05,143,143,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0006495730356,0.1295134227,0.0005798654697
New York,116,2019-06-20 04:00:00,scarce_and_late,0.5,2,random_positive,0.7608539494,2.762464456e-05,194,193,0.02443910888,0.145082664,0.00338160594,0.01181103,0.0006495730356,0.04252738806,0.0001904062401
New York,117,2019-06-20 07:00:00,base,1,0,greedy_oracle,1.521707899,0.000996799295,739,611,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.000996799295,1,0.008084296813
New York,117,2019-06-20 07:00:00,base,1,0,activated_bottleneck_law,1.521707899,0.0009963805913,758,633,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.000996799295,0.9995799518,0.008080901019
New York,117,2019-06-20 07:00:00,base,1,0,exposure_only,1.521707899,0.0005483009144,381,381,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.000996799295,0.550061499,0.004446860423
New York,117,2019-06-20 07:00:00,base,1,0,deficit_only,1.521707899,0.0005173197973,381,381,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.000996799295,0.518980902,0.004195595652
New York,117,2019-06-20 07:00:00,base,1,0,structure_only,1.521707899,0.0001404771625,283,283,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.000996799295,0.1409282322,0.001139305658
New York,117,2019-06-20 07:00:00,base,1,0,random_positive,1.521707899,4.925751967e-05,400,400,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.000996799295,0.0494156847,0.0003994910623
New York,117,2019-06-20 07:00:00,low_budget,0.5,0,greedy_oracle,0.7608539494,0.0006055082179,356,305,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.0006055082179,1,0.004910826262
New York,117,2019-06-20 07:00:00,low_budget,0.5,0,activated_bottleneck_law,0.7608539494,0.0006051850467,367,317,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.0006055082179,0.9994662811,0.004908205261
New York,117,2019-06-20 07:00:00,low_budget,0.5,0,exposure_only,0.7608539494,0.0003231761456,191,191,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.0006055082179,0.5337271007,0.002621041063
New York,117,2019-06-20 07:00:00,low_budget,0.5,0,deficit_only,0.7608539494,0.0002996543191,190,190,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.0006055082179,0.4948806808,0.002430273044
New York,117,2019-06-20 07:00:00,low_budget,0.5,0,structure_only,0.7608539494,7.423508588e-05,141,141,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.0006055082179,0.122599634,0.0006020655023
New York,117,2019-06-20 07:00:00,low_budget,0.5,0,random_positive,0.7608539494,2.841784161e-05,210,210,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.0006055082179,0.04693221458,0.0002304759519
New York,117,2019-06-20 07:00:00,high_budget,2,0,greedy_oracle,3.043415798,0.001610760568,1532,1243,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.001610760568,1,0.01306367951
New York,117,2019-06-20 07:00:00,high_budget,2,0,activated_bottleneck_law,3.043415798,0.001610204626,1561,1261,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.001610760568,0.9996548576,0.01305917068
New York,117,2019-06-20 07:00:00,high_budget,2,0,exposure_only,3.043415798,0.0009107551281,764,764,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.001610760568,0.5654193094,0.007386456648
New York,117,2019-06-20 07:00:00,high_budget,2,0,deficit_only,3.043415798,0.000856543246,760,760,0.02864635885,0.1233006801,0.00338160594,0.02362206,0.001610760568,0.5317632322,0.006946784441
