city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_action_count,baseline_objective,optimized_objective,lp_recoverable_fraction,replay_objective,replay_gain,replay_recoverable_fraction,replay_fraction_of_base_lp_gain,objective_gap_to_base_lp,event_peak_positive_abnormal_deficit,event_total_precip,greedy_replay_gain,greedy_replay_recoverable_fraction,relative_to_greedy_replay_gain,replay_recoverable_gap_to_lp
Philadelphia,643,2023-07-08 16:00:00,delay_4h,1,4,exposure_only,1.050453439,0.0002757773613,271,0.0234280212,0.01943689461,0.1703569651,0.02241798218,0.001010039025,0.04311243431,0.2530711573,0.002981087565,0.003739478326,0.549212895,0.002415967731,0.1031229958,0.4180680942,0.1272445308
Philadelphia,643,2023-07-08 16:00:00,delay_4h,1,4,deficit_only,1.050453439,0.0002601030544,269,0.0234280212,0.01943689461,0.1703569651,0.02255638687,0.0008716343305,0.03720477812,0.2183930554,0.003119492259,0.003739478326,0.549212895,0.002415967731,0.1031229958,0.3607806177,0.133152187
Philadelphia,643,2023-07-08 16:00:00,delay_4h,1,4,structure_only,1.050453439,8.714668856e-05,202,0.0234280212,0.01943689461,0.1703569651,0.02314444187,0.0002835793265,0.01210427992,0.07105245101,0.003707547263,0.003739478326,0.549212895,0.002415967731,0.1031229958,0.1173771168,0.1582526852
Philadelphia,643,2023-07-08 16:00:00,delay_4h,1,4,random_positive,1.050453439,3.743437422e-05,301,0.0234280212,0.01943689461,0.1703569651,0.02300367188,0.0004243493224,0.01811289647,0.1063231929,0.003566777267,0.003739478326,0.549212895,0.002415967731,0.1031229958,0.1756436218,0.1522440686
Philadelphia,643,2023-07-08 16:00:00,scarce_and_late,0.5,2,greedy_oracle,0.5252267193,0.0004325984513,238,0.0234280212,0.01943689461,0.1703569651,0.02160102663,0.001826994568,0.07798330693,0.4577641242,0.002164132022,0.003739478326,0.549212895,0.001826994568,0.07798330693,1,0.09237365816
Philadelphia,643,2023-07-08 16:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.5252267193,0.0004325984513,238,0.0234280212,0.01943689461,0.1703569651,0.02160102663,0.001826994568,0.07798330693,0.4577641242,0.002164132022,0.003739478326,0.549212895,0.001826994568,0.07798330693,1,0.09237365816
Philadelphia,643,2023-07-08 16:00:00,scarce_and_late,0.5,2,exposure_only,0.5252267193,0.0002144635706,134,0.0234280212,0.01943689461,0.1703569651,0.02280646487,0.0006215563349,0.02653046664,0.1557345579,0.003369570255,0.003739478326,0.549212895,0.001826994568,0.07798330693,0.3402069966,0.1438264985
Philadelphia,643,2023-07-08 16:00:00,scarce_and_late,0.5,2,deficit_only,0.5252267193,0.0002050603136,134,0.0234280212,0.01943689461,0.1703569651,0.02288494644,0.0005430747655,0.02318056488,0.1360705438,0.003448051824,0.003739478326,0.549212895,0.001826994568,0.07798330693,0.2972503449,0.1471764002
Philadelphia,643,2023-07-08 16:00:00,scarce_and_late,0.5,2,structure_only,0.5252267193,5.782026397e-05,99,0.0234280212,0.01943689461,0.1703569651,0.02326236886,0.0001656523413,0.007070692819,0.04150515839,0.003825474249,0.003739478326,0.549212895,0.001826994568,0.07798330693,0.09066931241,0.1632862723
Philadelphia,643,2023-07-08 16:00:00,scarce_and_late,0.5,2,random_positive,0.5252267193,2.721921206e-05,153,0.0234280212,0.01943689461,0.1703569651,0.02317621703,0.0002518041686,0.01074799132,0.06309100022,0.003739322421,0.003739478326,0.549212895,0.001826994568,0.07798330693,0.1378242568,0.1596089738
Philadelphia,644,2023-07-09 11:00:00,base,1,0,lp_optimizer_replay,5.051169419,,1408,0.1110530288,0.09460058211,0.1481494643,0.09460058681,0.01645244202,0.1481494219,0.999999714,4.705735523e-09,0.02620668832,0.809055555,0.01335119453,0.1202235965,1.232282398,4.237376994e-08
Philadelphia,644,2023-07-09 11:00:00,base,1,0,greedy_oracle,5.051169419,0.006395376618,1183,0.1110530288,0.09460058211,0.1481494643,0.0977018343,0.01335119453,0.1202235965,0.8115020674,0.003101252195,0.02620668832,0.809055555,0.01335119453,0.1202235965,1,0.02792586773
Philadelphia,644,2023-07-09 11:00:00,base,1,0,activated_bottleneck_law,5.051169419,0.006287592042,1361,0.1110530288,0.09460058211,0.1481494643,0.0976705863,0.01338244253,0.1205049756,0.8134013592,0.003070004197,0.02620668832,0.809055555,0.01335119453,0.1202235965,1.002340465,0.02764448867
Philadelphia,644,2023-07-09 11:00:00,base,1,0,exposure_only,5.051169419,0.004052984259,581,0.1110530288,0.09460058211,0.1481494643,0.100948379,0.01010464984,0.09098941237,0.6141730773,0.006347796893,0.02620668832,0.809055555,0.01335119453,0.1202235965,0.7568348892,0.05716005191
Philadelphia,644,2023-07-09 11:00:00,base,1,0,deficit_only,5.051169419,0.003875260647,579,0.1110530288,0.09460058211,0.1481494643,0.101504086,0.009548942859,0.0859854338,0.5803965219,0.00690350387,0.02620668832,0.809055555,0.01335119453,0.1202235965,0.7152126227,0.06216403048
Philadelphia,644,2023-07-09 11:00:00,base,1,0,structure_only,5.051169419,0.001311102669,504,0.1110530288,0.09460058211,0.1481494643,0.1072505769,0.003802451956,0.03423996622,0.2311177188,0.01264999477,0.02620668832,0.809055555,0.01335119453,0.1202235965,0.2848023783,0.1139094981
Philadelphia,644,2023-07-09 11:00:00,base,1,0,random_positive,5.051169419,0.0006437857253,796,0.1110530288,0.09460058211,0.1481494643,0.1082810268,0.002772002011,0.02496106626,0.1684857004,0.01368044472,0.02620668832,0.809055555,0.01335119453,0.1202235965,0.2076220224,0.123188398
Philadelphia,644,2023-07-09 11:00:00,low_budget,0.5,0,greedy_oracle,2.525584709,0.003910832227,553,0.1110530288,0.09460058211,0.1481494643,0.1029327055,0.00812032335,0.07312113353,0.4935632665,0.008332123379,0.02620668832,0.809055555,0.00812032335,0.07312113353,1,0.07502833075
Philadelphia,644,2023-07-09 11:00:00,low_budget,0.5,0,activated_bottleneck_law,2.525584709,0.003822370582,667,0.1110530288,0.09460058211,0.1481494643,0.1027883527,0.008264676116,0.07442098791,0.5023372057,0.008187770612,0.02620668832,0.809055555,0.00812032335,0.07312113353,1.017776726,0.07372847637
Philadelphia,644,2023-07-09 11:00:00,low_budget,0.5,0,exposure_only,2.525584709,0.002405329199,275,0.1110530288,0.09460058211,0.1481494643,0.1052196903,0.005833338498,0.05252750473,0.3545575071,0.01061910823,0.02620668832,0.809055555,0.00812032335,0.07312113353,0.7183628344,0.09562195955
Philadelphia,644,2023-07-09 11:00:00,low_budget,0.5,0,deficit_only,2.525584709,0.002273011323,275,0.1110530288,0.09460058211,0.1481494643,0.1056353462,0.005417682587,0.04878464499,0.3292934283,0.01103476414,0.02620668832,0.809055555,0.00812032335,0.07312113353,0.6671757211,0.09936481929
Philadelphia,644,2023-07-09 11:00:00,low_budget,0.5,0,structure_only,2.525584709,0.0007310608575,253,0.1110530288,0.09460058211,0.1481494643,0.1089243022,0.002128726593,0.01916855952,0.1293866273,0.01432372014,0.02620668832,0.809055555,0.00812032335,0.07312113353,0.2621480083,0.1289809048
Philadelphia,644,2023-07-09 11:00:00,low_budget,0.5,0,random_positive,2.525584709,0.0003108118047,393,0.1110530288,0.09460058211,0.1481494643,0.1096984404,0.001354588431,0.01219767209,0.08233355519,0.0150978583,0.02620668832,0.809055555,0.00812032335,0.07312113353,0.1668145925,0.1359517922
Philadelphia,644,2023-07-09 11:00:00,high_budget,2,0,greedy_oracle,10.10233884,0.01025486189,2275,0.1110530288,0.09460058211,0.1481494643,0.08949760257,0.02155542626,0.1941003004,1.310165389,-0.005102979533,0.02620668832,0.809055555,0.02155542626,0.1941003004,1,-0.04595083616
Philadelphia,644,2023-07-09 11:00:00,high_budget,2,0,activated_bottleneck_law,10.10233884,0.01012253284,2515,0.1110530288,0.09460058211,0.1481494643,0.08966478736,0.02138824147,0.1925948504,1.300003691,-0.004935794742,0.02620668832,0.809055555,0.02155542626,0.1941003004,0.992243958,-0.04444538608
Philadelphia,644,2023-07-09 11:00:00,high_budget,2,0,exposure_only,10.10233884,0.006485119462,1232,0.1110530288,0.09460058211,0.1481494643,0.09428871556,0.01676431327,0.1509577312,1.018955633,-0.0003118665436,0.02620668832,0.809055555,0.02155542626,0.1941003004,0.7777305384,-0.002808266887
Philadelphia,644,2023-07-09 11:00:00,high_budget,2,0,deficit_only,10.10233884,0.006186311494,1227,0.1110530288,0.09460058211,0.1481494643,0.09528172153,0.0157713073,0.1420160033,0.9585995059,0.0006811394242,0.02620668832,0.809055555,0.02155542626,0.1941003004,0.7316629749,0.006133461026
Philadelphia,644,2023-07-09 11:00:00,high_budget,2,0,structure_only,10.10233884,0.00248522943,1051,0.1110530288,0.09460058211,0.1481494643,0.1039255458,0.00712748304,0.06418089732,0.4332172082,0.009324963688,0.02620668832,0.809055555,0.02155542626,0.1941003004,0.3306584131,0.08396856696
Philadelphia,644,2023-07-09 11:00:00,high_budget,2,0,random_positive,10.10233884,0.001281626256,1537,0.1110530288,0.09460058211,0.1481494643,0.1055765799,0.00547644896,0.04931381897,0.3328653209,0.01097599777,0.02620668832,0.809055555,0.02155542626,0.1941003004,0.2540635891,0.09883564531
Philadelphia,644,2023-07-09 11:00:00,delay_2h,1,2,greedy_oracle,5.051169419,0.005653612047,1278,0.1110530288,0.09460058211,0.1481494643,0.09760947377,0.01344355507,0.1210552761,0.8171158545,0.003008891662,0.02620668832,0.809055555,0.01344355507,0.1210552761,1,0.02709418818
Philadelphia,644,2023-07-09 11:00:00,delay_2h,1,2,activated_bottleneck_law,5.051169419,0.005651544758,1298,0.1110530288,0.09460058211,0.1481494643,0.09769494406,0.01335808478,0.1202856412,0.8119208648,0.003094361952,0.02620668832,0.809055555,0.01344355507,0.1210552761,0.9936422851,0.02786382312
Philadelphia,644,2023-07-09 11:00:00,delay_2h,1,2,exposure_only,5.051169419,0.00333808863,598,0.1110530288,0.09460058211,0.1481494643,0.1004651774,0.01058785147,0.0953405016,0.6435426686,0.005864595256,0.02620668832,0.809055555,0.01344355507,0.1210552761,0.7875782425,0.05280896268
Philadelphia,644,2023-07-09 11:00:00,delay_2h,1,2,deficit_only,5.051169419,0.003178463185,595,0.1110530288,0.09460058211,0.1481494643,0.1010367949,0.01001623394,0.09019325309,0.6087990499,0.006436212792,0.02620668832,0.809055555,0.01344355507,0.1210552761,0.7450584229,0.05795621119
Philadelphia,644,2023-07-09 11:00:00,delay_2h,1,2,structure_only,5.051169419,0.001118525969,529,0.1110530288,0.09460058211,0.1481494643,0.1068715944,0.004181434466,0.03765259273,0.254152743,0.01227101226,0.02620668832,0.809055555,0.01344355507,0.1210552761,0.3110363624,0.1104968716
Philadelphia,644,2023-07-09 11:00:00,delay_2h,1,2,random_positive,5.051169419,0.0005568795233,796,0.1110530288,0.09460058211,0.1481494643,0.1084278552,0.002625173621,0.02363891961,0.1595612898,0.01382727311,0.02620668832,0.809055555,0.01344355507,0.1210552761,0.1952737656,0.1245105447
Philadelphia,644,2023-07-09 11:00:00,delay_4h,1,4,greedy_oracle,5.051169419,0.004499783362,1232,0.1110530288,0.09460058211,0.1481494643,0.09758938361,0.01346364522,0.1212361821,0.818336959,0.002988801505,0.02620668832,0.809055555,0.01346364522,0.1212361821,1,0.02691328221
Philadelphia,644,2023-07-09 11:00:00,delay_4h,1,4,activated_bottleneck_law,5.051169419,0.004499783362,1232,0.1110530288,0.09460058211,0.1481494643,0.09758938361,0.01346364522,0.1212361821,0.818336959,0.002988801505,0.02620668832,0.809055555,0.01346364522,0.1212361821,1,0.02691328221
Philadelphia,644,2023-07-09 11:00:00,delay_4h,1,4,exposure_only,5.051169419,0.002423705941,626,0.1110530288,0.09460058211,0.1481494643,0.1012833909,0.009769637977,0.0879727287,0.5938106434,0.006682808751,0.02620668832,0.809055555,0.01346364522,0.1212361821,0.7256309725,0.06017673558
Philadelphia,644,2023-07-09 11:00:00,delay_4h,1,4,deficit_only,5.051169419,0.002300458676,618,0.1110530288,0.09460058211,0.1481494643,0.1018125568,0.00924047199,0.08320774396,0.5616472821,0.007211974739,0.02620668832,0.809055555,0.01346364522,0.1212361821,0.6863276502,0.06494172032
Philadelphia,644,2023-07-09 11:00:00,delay_4h,1,4,structure_only,5.051169419,0.0008415314355,517,0.1110530288,0.09460058211,0.1481494643,0.107086564,0.003966464857,0.03571685436,0.2410866251,0.01248598187,0.02620668832,0.809055555,0.01346364522,0.1212361821,0.2946055686,0.1124326099
Philadelphia,644,2023-07-09 11:00:00,delay_4h,1,4,random_positive,5.051169419,0.0004408080436,805,0.1110530288,0.09460058211,0.1481494643,0.1085090301,0.002543998765,0.02290796381,0.154627382,0.01390844796,0.02620668832,0.809055555,0.01346364522,0.1212361821,0.1889531938,0.1252415005
Philadelphia,644,2023-07-09 11:00:00,scarce_and_late,0.5,2,greedy_oracle,2.525584709,0.003473230409,666,0.1110530288,0.09460058211,0.1481494643,0.1029021969,0.008150831918,0.07339585424,0.4954176149,0.008301614811,0.02620668832,0.809055555,0.008150831918,0.07339585424,1,0.07475361004
Philadelphia,644,2023-07-09 11:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,2.525584709,0.003471035519,693,0.1110530288,0.09460058211,0.1481494643,0.1029497186,0.008103310285,0.07296793586,0.4925291915,0.008349136444,0.02620668832,0.809055555,0.008150831918,0.07339585424,0.9941697199,0.07518152842
Philadelphia,644,2023-07-09 11:00:00,scarce_and_late,0.5,2,exposure_only,2.525584709,0.002011408784,284,0.1110530288,0.09460058211,0.1481494643,0.1048896903,0.006163338526,0.05549905834,0.3746153157,0.0102891082,0.02620668832,0.809055555,0.008150831918,0.07339585424,0.7561606702,0.09265040594
Philadelphia,644,2023-07-09 11:00:00,scarce_and_late,0.5,2,deficit_only,2.525584709,0.001924221637,289,0.1110530288,0.09460058211,0.1481494643,0.1052130746,0.00583995419,0.05258707711,0.3549596171,0.01061249254,0.02620668832,0.809055555,0.008150831918,0.07339585424,0.7164856605,0.09556238717
Philadelphia,644,2023-07-09 11:00:00,scarce_and_late,0.5,2,structure_only,2.525584709,0.0006253926025,256,0.1110530288,0.09460058211,0.1481494643,0.1087227511,0.002330277756,0.02098346872,0.1416371555,0.01412216897,0.02620668832,0.809055555,0.008150831918,0.07339585424,0.2858944682,0.1271659956
Philadelphia,644,2023-07-09 11:00:00,scarce_and_late,0.5,2,random_positive,2.525584709,0.0002678555009,395,0.1110530288,0.09460058211,0.1481494643,0.109764271,0.001288757865,0.01160488713,0.07833229221,0.01516368886,0.02620668832,0.809055555,0.008150831918,0.07339585424,0.1581136598,0.1365445772
Philadelphia,645,2023-07-09 18:00:00,base,1,0,lp_optimizer_replay,3.906858365,,1785,0.09158145415,0.07927351959,0.1343933078,0.07927351959,0.01230793456,0.1343933078,1,5.967448757e-16,0.02620668832,0.592520005,0.01044183054,0.1140168677,1.17871426,6.383782392e-15
Philadelphia,645,2023-07-09 18:00:00,base,1,0,greedy_oracle,3.906858365,0.00218815358,1147,0.09158145415,0.07927351959,0.1343933078,0.08113962361,0.01044183054,0.1140168677,0.8483820329,0.001866104017,0.02620668832,0.592520005,0.01044183054,0.1140168677,1,0.02037644013
Philadelphia,645,2023-07-09 18:00:00,base,1,0,activated_bottleneck_law,3.906858365,0.002188011046,1156,0.09158145415,0.07927351959,0.1343933078,0.08115491366,0.01042654049,0.113849912,0.8471397408,0.001881394067,0.02620668832,0.592520005,0.01044183054,0.1140168677,0.9985356925,0.02054339587
Philadelphia,645,2023-07-09 18:00:00,base,1,0,exposure_only,3.906858365,0.0009495934002,581,0.09158145415,0.07927351959,0.1343933078,0.08671721989,0.004864234258,0.05311374779,0.3952112545,0.007443700301,0.02620668832,0.592520005,0.01044183054,0.1140168677,0.4658411414,0.08127956004
Philadelphia,645,2023-07-09 18:00:00,base,1,0,deficit_only,3.906858365,0.0009065526525,578,0.09158145415,0.07927351959,0.1343933078,0.08714110656,0.004440347585,0.0484852269,0.3607711402,0.007867586974,0.02620668832,0.592520005,0.01044183054,0.1140168677,0.4252460875,0.08590808093
Philadelphia,645,2023-07-09 18:00:00,base,1,0,structure_only,3.906858365,0.0002878013379,504,0.09158145415,0.07927351959,0.1343933078,0.08991038373,0.001671070421,0.01824682122,0.1357717993,0.01063686414,0.02620668832,0.592520005,0.01044183054,0.1140168677,0.160036156,0.1161464866
Philadelphia,645,2023-07-09 18:00:00,base,1,0,random_positive,3.906858365,0.0001503351063,768,0.09158145415,0.07927351959,0.1343933078,0.08943997213,0.002141482022,0.02338335902,0.1739919896,0.01016645254,0.02620668832,0.592520005,0.01044183054,0.1140168677,0.2050868392,0.1110099488
Philadelphia,645,2023-07-09 18:00:00,low_budget,0.5,0,greedy_oracle,1.953429183,0.001394523488,600,0.09158145415,0.07927351959,0.1343933078,0.08501363256,0.006567821586,0.07171562897,0.5336250006,0.005740112973,0.02620668832,0.592520005,0.006567821586,0.07171562897,1,0.06267767886
Philadelphia,645,2023-07-09 18:00:00,low_budget,0.5,0,activated_bottleneck_law,1.953429183,0.001394390712,604,0.09158145415,0.07927351959,0.1343933078,0.08502517507,0.00655627908,0.07158959356,0.5326871904,0.005751655479,0.02620668832,0.592520005,0.006567821586,0.07171562897,0.9982425671,0.06280371427
Philadelphia,645,2023-07-09 18:00:00,low_budget,0.5,0,exposure_only,1.953429183,0.0005709495994,275,0.09158145415,0.07927351959,0.1343933078,0.08875525945,0.002826194693,0.03085990192,0.2296237991,0.009481739866,0.02620668832,0.592520005,0.006567821586,0.07171562897,0.4303092975,0.1035334059
Philadelphia,645,2023-07-09 18:00:00,low_budget,0.5,0,deficit_only,1.953429183,0.0005512976975,283,0.09158145415,0.07927351959,0.1343933078,0.08900292696,0.002578527191,0.0281555607,0.2095012107,0.009729407368,0.02620668832,0.592520005,0.006567821586,0.07171562897,0.3926000664,0.1062377471
Philadelphia,645,2023-07-09 18:00:00,low_budget,0.5,0,structure_only,1.953429183,0.0001609032992,253,0.09158145415,0.07927351959,0.1343933078,0.09064761089,0.0009338432612,0.01019685994,0.07587327157,0.0113740913,0.02620668832,0.592520005,0.006567821586,0.07171562897,0.1421846268,0.1241964479
Philadelphia,645,2023-07-09 18:00:00,low_budget,0.5,0,random_positive,1.953429183,7.909309384e-05,379,0.09158145415,0.07927351959,0.1343933078,0.09050988478,0.001071569363,0.01170072449,0.08706329711,0.0112363652,0.02620668832,0.592520005,0.006567821586,0.07171562897,0.1631544568,0.1226925833
Philadelphia,645,2023-07-09 18:00:00,high_budget,2,0,greedy_oracle,7.81371673,0.003331297975,2085,0.09158145415,0.07927351959,0.1343933078,0.0751852474,0.01639620675,0.1790341385,1.332165577,-0.004088272187,0.02620668832,0.592520005,0.01639620675,0.1790341385,1,-0.04464083067
Philadelphia,645,2023-07-09 18:00:00,high_budget,2,0,activated_bottleneck_law,7.81371673,0.003331113371,2092,0.09158145415,0.07927351959,0.1343933078,0.07520001476,0.01638143939,0.1788728901,1.330965753,-0.004073504826,0.02620668832,0.592520005,0.01639620675,0.1790341385,0.9990993429,-0.04447958229
Philadelphia,645,2023-07-09 18:00:00,high_budget,2,0,exposure_only,7.81371673,0.001506781874,1232,0.09158145415,0.07927351959,0.1343933078,0.08349787724,0.008083576909,0.08826652715,0.6567776966,0.00422435765,0.02620668832,0.592520005,0.01639620675,0.1790341385,0.4930150634,0.04612678068
Philadelphia,645,2023-07-09 18:00:00,high_budget,2,0,deficit_only,7.81371673,0.001432923648,1228,0.09158145415,0.07927351959,0.1343933078,0.08425252281,0.007328931335,0.08002637,0.5954639505,0.004979003224,0.02620668832,0.592520005,0.01639620675,0.1790341385,0.4469894439,0.05436693783
Philadelphia,645,2023-07-09 18:00:00,high_budget,2,0,structure_only,7.81371673,0.0005450247528,1051,0.09158145415,0.07927351959,0.1343933078,0.08840368221,0.003177771935,0.03469885868,0.2581888878,0.009130162624,0.02620668832,0.592520005,0.01639620675,0.1790341385,0.1938114092,0.09969444915
Philadelphia,645,2023-07-09 18:00:00,high_budget,2,0,random_positive,7.81371673,0.000312646378,1548,0.09158145415,0.07927351959,0.1343933078,0.08731036224,0.004271091903,0.04663708327,0.3470193868,0.008036842656,0.02620668832,0.592520005,0.01639620675,0.1790341385,0.260492684,0.08775622456
