city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
New York,731,0,0.029133752176365487,0.16591330619483471,0.0,0.16591330619483471,0.0,0.16641461197646593,0.004848282063848382,fast_response
New York,1538,0,0.028968605799765495,0.1654540816039601,0.0,0.1654540816039601,0.0,0.16600684472481023,0.004808986844895907,fast_response
New York,1048,0,0.019781562651584355,0.17273496023346882,0.0,0.17273496023346882,0.0,0.17372431335387772,0.0034365383887132047,fast_response
New York,1884,0,0.02854225541165805,0.16356043487897345,0.0,0.16356043487897345,0.0,0.16604961053090173,0.004739430394779341,fast_response
New York,854,0,0.02667160650083388,0.16454476311310637,0.0,0.16454476311310637,0.0,0.1645116636108686,0.00438779035662664,fast_response
New York,379,0,0.022734330195628993,0.16746223372221838,0.0,0.16746223372221838,0.0,0.16934090754900194,0.0038498521078464925,fast_response
New York,1520,0,0.03941700742732575,0.1512136655112513,0.0,0.1512136655112513,0.0,0.1571687707902378,0.006195122605582462,fast_response
New York,33,0,0.04891148422231037,0.14255304664044005,0.0,0.14255304664044005,0.0,0.15672731503523515,0.007665765596550971,fast_response
New York,487,0,0.0228938811141287,0.1654122448624635,0.0,0.1654122448624635,0.0,0.16655094961102032,0.003812997639839939,fast_response
New York,947,0,0.02678672220225928,0.16155149711049294,0.0,0.16155149711049294,0.0,0.17178339422231922,0.0046015140599944574,fast_response
New York,431,0,0.027779095690804948,0.1598300979306602,0.0,0.1598300979306602,0.0,0.1647992836825904,0.0045779750711947885,fast_response
New York,1533,0,0.03290190102739218,0.15512078694597342,0.0,0.15512078694597342,0.0,0.16206079671238185,0.005332108293851112,fast_response
New York,21,0,0.026079828770326746,0.16098067637325825,0.0,0.16098067637325825,0.0,0.16567797972644419,0.00432085334227933,fast_response
New York,480,0,0.020793218043340393,0.1654095089123035,0.0,0.1654095089123035,0.0,0.1670732364458258,0.0034739902346246207,fast_response
New York,343,0,0.029017334162472253,0.1577861238823082,0.0,0.1577861238823082,0.0,0.16498517871640767,0.004787430062669206,fast_response
New York,1495,0,0.030169397645989623,0.15652220055926067,0.0,0.15652220055926067,0.0,0.16252355634992824,0.004903237798361387,fast_response
New York,1875,0,0.013104826778560676,0.17082676618275694,0.0,0.17082676618275694,0.0,0.16991368465001713,0.0022266894046454586,fast_response
New York,1903,0,0.027138197441965585,0.15807588609428527,0.0,0.15807588609428527,0.0,0.16247269133144085,0.004409215976280172,fast_response
New York,1548,0,0.02177095369085614,0.1624304330203587,0.0,0.1624304330203587,0.0,0.16557109087880104,0.0036046405520669105,fast_response
New York,1672,0,0.02523267427839523,0.1591239438394532,0.0,0.1591239438394532,0.0,0.1634291536401044,0.004123754601394565,fast_response
New York,386,0,0.046593039522603706,0.13975349217172278,0.0,0.13975349217172278,0.0,0.15196867101788764,0.007080682294933999,fast_response
New York,1370,0,0.018691664448417963,0.16392604042115194,0.0,0.16392604042115194,0.0,0.16541982039953942,0.0030919717760257556,fast_response
New York,1067,0,0.03360261317357919,0.14918117460589017,0.0,0.14918117460589017,0.0,0.16314187050670884,0.005481993167051085,fast_response
New York,1471,0,0.01668064128142607,0.16364860597561,0.0,0.16364860597561,0.0,0.16650360654507992,0.002777386932842184,fast_response
New York,1565,1,0.039056534610885874,0.17831896877487263,0.0,0.17831896877487263,0.0,0.16686716382337508,0.006517253159288011,fast_response
New York,1166,1,0.06300866930381455,0.14293992440495218,0.0,0.14293992440495218,0.011391793539766892,0.14277448711637827,0.00899603044373761,fast_response
New York,1286,1,0.024258619219826184,0.18023694504186522,0.0,0.18023694504186522,0.0,0.17108333906859574,0.0041502455773214765,fast_response
New York,1224,1,0.04332030164562494,0.15871730898626077,0.0,0.15871730898626077,0.0,0.15868633450196296,0.006874339877663576,fast_response
New York,1695,1,0.020665057714866472,0.17846863674438657,0.0,0.17846863674438657,0.0,0.16623909549412413,0.003435340502853274,fast_response
New York,1910,1,0.016677574157971064,0.17768157717336297,0.0,0.17768157717336297,0.0,0.165568516769423,0.0027612812166473277,fast_response
New York,1605,1,0.017141332193510335,0.1415623821371968,0.0,0.1415623821371968,0.0,0.14832629323516133,0.0025425102653759252,fast_response
New York,1085,1,0.04724973270544232,0.14285690406582088,0.0,0.14285690406582088,0.011385788932962732,0.13928337615819641,0.006581102293786358,fast_response
New York,945,1,0.02080653397646518,0.16804262412157336,0.0,0.16804262412157336,0.0,0.16279237069513935,0.0033871449919777316,fast_response
New York,717,1,0.0286500129432298,0.15863927632693792,0.0,0.15863927632693792,0.0,0.1555366915515004,0.004456128226097628,fast_response
New York,175,1,0.015769037870372163,0.17077033925265087,0.0,0.17077033925265087,0.0,0.16268249313667915,0.002565346395118853,fast_response
New York,731,1,0.029133752176365487,0.1554093028138918,0.0,0.1554093028138918,0.0,0.15521275064012005,0.004521929811761271,fast_response
New York,1538,1,0.028968605799765495,0.1549038272800824,0.0,0.1549038272800824,0.0,0.1548057256380548,0.0044845060415554605,fast_response
New York,1048,1,0.019781562651584355,0.1629591018345431,0.0,0.1629591018345431,0.0,0.1593805363099435,0.0031527960644582628,fast_response
New York,1884,1,0.02854225541165805,0.1528231482937374,0.0,0.1528231482937374,0.0,0.15514566679052746,0.004428207247547229,fast_response
New York,854,1,0.02667160650083388,0.15390395628085118,0.0,0.15390395628085118,0.0,0.1536571187889246,0.004098282208390085,fast_response
New York,379,1,0.022734330195628993,0.15711680497209368,0.0,0.15711680497209368,0.0,0.158829038570958,0.0036108718075264527,fast_response
New York,1520,1,0.03941700742732575,0.13940240345044183,0.0,0.13940240345044183,0.0,0.1456484189294439,0.005741024810720143,fast_response
New York,33,1,0.04891148422231037,0.13013899956258893,0.0,0.13013899956258893,0.010457467464155854,0.1345324787791301,0.006580183213193726,fast_response
New York,487,1,0.0228938811141287,0.15485779428529567,0.0,0.15485779428529567,0.0,0.15583885808633294,0.0035677562899900806,fast_response
New York,947,1,0.02678672220225928,0.15062227881640064,0.0,0.15062227881640064,0.0,0.1610477261352291,0.004313940701289914,fast_response
New York,431,1,0.027779095690804948,0.1487417327659472,0.0,0.1487417327659472,0.0,0.15335788796065664,0.004260143444598825,fast_response
New York,1533,1,0.03290190102739218,0.14362209659258815,0.0,0.14362209659258815,0.0,0.15047583518921506,0.0049509410364097315,fast_response
New York,21,1,0.026079828770326746,0.14999814105445886,0.0,0.14999814105445886,0.0,0.15462107064632802,0.00403249104674083,fast_response
New York,480,1,0.020793218043340393,0.15485478401840855,0.0,0.15485478401840855,0.0,0.15493948105322197,0.003221690413061652,fast_response
New York,343,1,0.029017334162472253,0.14651515786190147,0.0,0.14651515786190147,0.0,0.15087239873796837,0.004377914810073385,fast_response
New York,1495,1,0.030169397645989623,0.1451417801682771,0.0,0.1451417801682771,0.0,0.15099524115543322,0.0045554354730703624,fast_response
New York,1875,1,0.013104826778560676,0.16083946817747424,0.0,0.16083946817747424,0.0,0.1593403369056658,0.002088127513986249,fast_response
New York,1903,1,0.027138197441965585,0.14683038570358845,0.0,0.14683038570358845,0.0,0.1513299110727181,0.004106821005566518,fast_response
New York,1548,1,0.02177095369085614,0.1515843654243221,0.0,0.1515843654243221,0.0,0.1545568655474708,0.0033648503624378657,fast_response
New York,1672,1,0.02523267427839523,0.14797171181160068,0.0,0.14797171181160068,0.0,0.15218115051430225,0.0038399374022388276,fast_response
New York,386,1,0.046593039522603706,0.1271711432256159,0.0,0.1271711432256159,0.010238354842036104,0.1297602958172277,0.006045926591476839,fast_response
New York,1370,1,0.018691664448417963,0.1532244017802918,0.0,0.1532244017802918,0.0,0.15420108062469728,0.002882274856620286,fast_response
New York,1067,1,0.03360261317357919,0.13721730200612975,0.0,0.13721730200612975,0.0,0.15045576400848934,0.005055706837712585,fast_response
New York,1471,1,0.01668064128142607,0.1529198961688019,0.0,0.1529198961688019,0.0,0.1556597767516741,0.0025965048979415413,fast_response
New York,1565,2,0.039056534610885874,0.1690164552765336,0.0,0.1690164552765336,0.0,0.15603607185692597,0.006094228241026705,fast_response
New York,1166,2,0.06300866930381455,0.1312929069662964,0.0,0.1312929069662964,0.016518100632661993,0.1255343748073836,0.007909753908499541,fast_response
New York,1286,2,0.024258619219826184,0.17110711536659334,0.0,0.17110711536659334,0.0,0.1607943438538413,0.003900648760252135,fast_response
New York,1224,2,0.04332030164562494,0.14791638501072304,0.0,0.14791638501072304,0.0,0.1476104897526297,0.0063945309421423475,fast_response
New York,1695,2,0.020665057714866472,0.1691794331465019,0.0,0.1691794331465019,0.0,0.15433420553660213,0.0031893252647919477,fast_response
New York,1910,2,0.016677574157971064,0.16832269462553542,0.0,0.16832269462553542,0.0,0.1551073966003902,0.0025868151092528365,fast_response
New York,1605,2,0.017141332193510335,0.10627872259237657,0.0,0.10627872259237657,0.0,0.12162800970109101,0.0020848661183218986,fast_response
New York,1085,2,0.04724973270544232,0.13120630112366302,0.0,0.13120630112366302,0.01650939395279596,0.12263283779501884,0.005794368806724504,fast_response
New York,945,2,0.02080653397646518,0.157893626361238,0.0,0.157893626361238,0.0,0.15181375635874406,0.003158718079773015,fast_response
New York,717,2,0.0286500129432298,0.14783336881001904,0.0,0.14783336881001904,0.0,0.1436631385169606,0.004115950777975937,fast_response
New York,175,2,0.015769037870372163,0.1608330245825609,0.0,0.1608330245825609,0.0,0.1517406682309624,0.0023928043438096245,fast_response
New York,731,2,0.029133752176365487,0.14440403114723777,0.0,0.14440403114723777,0.0,0.1437117890027211,0.004186863645627404,fast_response
New York,1538,2,0.028968605799765495,0.1438685811839142,0.0,0.1438685811839142,0.0,0.14330649046846994,0.004151389230928957,fast_response
New York,1048,2,0.019781562651584355,0.15244089146446016,0.0,0.15244089146446016,0.0,0.1455486340854193,0.002879179424013248,fast_response
New York,1884,2,0.02854225541165805,0.14166802209946802,0.0,0.14166802209946802,0.0,0.1438659104262266,0.0041062575604160784,fast_response
New York,854,2,0.02667160650083388,0.1428103976245647,0.0,0.1428103976245647,0.0,0.1424180387583762,0.0037985178883839176,fast_response
New York,379,2,0.022734330195628993,0.1462152411392501,0.0,0.1462152411392501,0.0,0.14780936068577766,0.003360346811835292,fast_response
New York,1520,2,0.03941700742732575,0.12761074226564822,0.0,0.12761074226564822,0.0,0.13401610510242312,0.005282513810203481,fast_response
New York,33,2,0.04891148422231037,0.11804812980472379,0.0,0.11804812980472379,0.015163327823025988,0.1180715176813357,0.005775053174174891,fast_response
New York,487,2,0.0228938811141287,0.14381983496524753,0.0,0.14381983496524753,0.0,0.14468894985484954,0.0033124916165050543,fast_response
New York,947,2,0.02678672220225928,0.1393464992388242,0.0,0.1393464992388242,0.0,0.14987411232621026,0.004014636212192398,fast_response
New York,431,2,0.027779095690804948,0.13736788877549264,0.0,0.13736788877549264,0.0,0.14169725365097133,0.003936221568294593,fast_response
New York,1533,2,0.03290190102739218,0.13200488761120371,0.0,0.13200488761120371,0.0,0.13874799842902122,0.004565072912060422,fast_response
New York,21,2,0.026079828770326746,0.1386893000930197,0.0,0.1386893000930197,0.0,0.14323148068406993,0.0037354524907609065,fast_response
New York,480,2,0.020793218043340393,0.14381664736669733,0.0,0.14381664736669733,0.0,0.14275672164544584,0.0029683716403262066,fast_response
New York,343,2,0.029017334162472253,0.13503121875150068,0.0,0.13503121875150068,0.0,0.1372772064661409,0.003983418572918707,fast_response
New York,1495,2,0.030169397645989623,0.13359319483364088,0.0,0.13359319483364088,0.0,0.1392916251068181,0.0042023444266037074,fast_response
New York,1875,2,0.013104826778560676,0.15017708905541374,0.0,0.15017708905541374,0.0,0.14828280935711488,0.0019432205308633267,fast_response
New York,1903,2,0.027138197441965585,0.13536163624080125,0.0,0.13536163624080125,0.0,0.13990312107010164,0.0037967185223476336,fast_response
New York,1548,2,0.02177095369085614,0.14036054864420458,0.0,0.14036054864420458,0.0,0.14319641819791917,0.0031175225892833675,fast_response
New York,1672,2,0.02523267427839523,0.13655905470560062,0.0,0.13655905470560062,0.0,0.14066995427220727,0.0035494791369073578,fast_response
New York,386,2,0.046593039522603706,0.11500900416221689,0.0,0.11500900416221689,0.01484561452095235,0.11328874651905567,0.0052784670440285935,fast_response
New York,1370,2,0.018691664448417963,0.14209195489466642,0.0,0.14209195489466642,0.0,0.14269013892201599,0.0026671161968284665,fast_response
New York,1067,2,0.03360261317357919,0.12534464862650213,0.0,0.12534464862650213,0.0,0.13791775352243726,0.004634396921383498,fast_response
New York,1471,2,0.01668064128142607,0.14177021905048054,0.0,0.14177021905048054,0.0,0.1444171169311354,0.002408970122426033,fast_response
New York,1565,3,0.039056534610885874,0.1588249657630842,0.0,0.1588249657630842,0.0,0.1455306217687897,0.005683921766056476,fast_response
New York,1166,3,0.06300866930381455,0.11972416504295584,0.0,0.11972416504295584,0.018824938824464788,0.11231041116640031,0.007076529556559158,fast_response
New York,1286,3,0.024258619219826184,0.16103714666272229,0.0,0.16103714666272229,0.0,0.15043862446012055,0.0036494333067324937,fast_response
New York,1224,3,0.04332030164562494,0.13675987186927202,0.0,0.13675987186927202,0.0,0.13660270527771126,0.005917670398238854,fast_response
New York,1695,3,0.020665057714866472,0.15899725222173164,0.0,0.15899725222173164,0.0,0.144038714939993,0.002976568357410155,fast_response
New York,1910,3,0.016677574157971064,0.15809189268369325,0.0,0.15809189268369325,0.0,0.1444330781441076,0.0024087933716123843,fast_response
New York,1605,3,0.017141332193510335,0.10050811711854007,0.0,0.10050811711854007,0.0,0.11405192129720004,0.001955001870263402,fast_response
New York,1085,3,0.04724973270544232,0.1196362454420241,0.0,0.1196362454420241,0.018815016211720915,0.10911555168846783,0.00515568065128698,fast_response
New York,945,3,0.02080653397646518,0.1471334089246865,0.0,0.1471334089246865,0.0,0.1409995906434408,0.0029337127733904335,fast_response
New York,717,3,0.0286500129432298,0.1366740191095432,0.0,0.1366740191095432,0.0,0.13269304748452418,0.003801657527908224,fast_response
New York,175,3,0.015769037870372163,0.15021025102303992,0.0,0.15021025102303992,0.0,0.14091962138735203,0.002222166846335661,fast_response
New York,731,3,0.029133752176365487,0.13313423957304038,0.0,0.13313423957304038,0.0,0.13262087307841183,0.003863743649679672,fast_response
New York,1538,3,0.028968605799765495,0.1325827371197092,0.0,0.1325827371197092,0.0,0.13218784262807676,0.003829297504614193,fast_response
New York,1048,3,0.019781562651584355,0.14145053877695055,0.0,0.14145053877695055,0.0,0.13527611350236052,0.002675972914509781,fast_response
New York,1884,3,0.02854225541165805,0.1303196069896263,0.0,0.1303196069896263,0.0,0.13272415312628294,0.003788246677826381,fast_response
