city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Houston,89,1,0.01880054767164315,0.08077373745004218,0.0,0.08077373745004218,0.0,0.08676912533140364,0.0016313070772198336,fast_response
Houston,167,1,0.01840062175033436,0.08030899126816642,0.0,0.08030899126816642,0.0,0.08332018189852994,0.0015331431512839052,fast_response
Houston,30,1,0.022017462082704397,0.07811485039542496,0.0,0.07811485039542496,0.0,0.08370558273029033,0.0018429844938748434,fast_response
Houston,262,2,0.07763777355192802,0.08125778939694206,0.0,0.08125778939694206,0.07774146942209256,0.0,0.0,fast_response
Houston,349,2,0.025587434536551604,0.0960793196244957,0.0,0.0960793196244957,0.0,0.08454513154069129,0.002163293018681583,fast_response
Houston,287,2,0.027129801480494566,0.07842963609698514,0.0,0.07842963609698514,0.0,0.07726695148395968,0.002096237054762831,fast_response
Houston,162,2,0.03262273213278127,0.08762047596519272,0.0,0.08762047596519272,0.0,0.0801396610518412,0.002614374695706099,fast_response
Houston,224,2,0.03150224539686297,0.08738457597121357,0.0,0.08738457597121357,0.0,0.07902387906997746,0.0024894296306744537,fast_response
Houston,41,2,0.04031639256855369,0.07640954448622099,0.0,0.07640954448622099,0.0,0.07532913657455029,0.0030369990419897653,fast_response
Houston,58,2,0.029000873380382715,0.08284774550665033,0.0,0.08284774550665033,0.0,0.07847490700017803,0.0022758408414494725,fast_response
Houston,174,2,0.03257037100605048,0.07930567315551218,0.0,0.07930567315551218,0.0,0.07722241231381476,0.0025151626190431475,fast_response
Houston,385,2,0.032477392337618344,0.07840133385325555,0.0,0.07840133385325555,0.0,0.07664698722751556,0.002489294275684445,fast_response
Houston,176,2,0.03038078660335956,0.07905170404526518,0.0,0.07905170404526518,0.0,0.07817137610541612,0.002374907895949608,fast_response
Houston,137,2,0.033450826104207264,0.07630355423064157,0.0,0.07630355423064157,0.0,0.07643714960476936,0.002556885799330415,fast_response
Houston,238,2,0.023279447966673163,0.07935619451084218,0.0,0.07935619451084218,0.0,0.0778680435146304,0.0018127250672654801,fast_response
Houston,105,2,0.02587173335055835,0.07585625557123044,0.0,0.07585625557123044,0.0,0.07805644495116847,0.0020194555300691672,fast_response
Houston,13,2,0.02921988856445601,0.07340632514412976,0.0,0.07340632514412976,0.0,0.0780315621767467,0.002280073551314959,fast_response
Houston,49,2,0.03223673419239669,0.07019328233737272,0.0,0.07019328233737272,0.0,0.07569614036958427,0.002440196356484637,fast_response
Houston,165,2,0.030998838538675178,0.07072452256056047,0.0,0.07072452256056047,0.0,0.07560500696827155,0.0023436674037248615,fast_response
Houston,378,2,0.03132467647967231,0.0699559726345395,0.0,0.0699559726345395,0.0,0.07612845829830357,0.0023846993270905843,fast_response
Houston,110,2,0.0264008223215182,0.072083469418315,0.0,0.072083469418315,0.0,0.07465925135950886,0.0019710656297999593,fast_response
Houston,118,2,0.03277985658949064,0.06712644082686577,0.0,0.06712644082686577,0.0,0.07269732146755271,0.0023830077721464773,fast_response
Houston,302,2,0.030107933365971444,0.0686812397195968,0.0,0.0686812397195968,0.0,0.07372300583908863,0.002219647347342404,fast_response
Houston,195,2,0.018270205449381374,0.075888449807169,0.0,0.075888449807169,0.0,0.07718208801308327,0.0014101326050112667,fast_response
Houston,180,2,0.026106421902675796,0.0703210070886074,0.0,0.0703210070886074,0.0,0.07340347201518228,0.0019163020095496047,fast_response
Houston,164,2,0.0242948773683861,0.07101636207925,0.0,0.07101636207925,0.0,0.07352371652594866,0.0017862496766659051,fast_response
Houston,327,2,0.030063586754917715,0.06734768635945598,0.0,0.06734768635945598,0.0,0.07406639239802021,0.0022267014134816584,fast_response
Houston,232,2,0.02382890488218264,0.0707852125038748,0.0,0.0707852125038748,0.0,0.07357867036694386,0.0017532991375313759,fast_response
Houston,368,2,0.028038275693478734,0.06809763758494351,0.0,0.06809763758494351,0.0,0.07433459303332596,0.002084213813030937,fast_response
Houston,170,2,0.025986735261602754,0.06921669932592964,0.0,0.06921669932592964,0.0,0.07491303854297171,0.0019467453002584491,fast_response
Houston,43,2,0.02326915539012335,0.07069404183138381,0.0,0.07069404183138381,0.0,0.07514397768001199,0.0017485368932681597,fast_response
Houston,183,2,0.030311593228719822,0.0659883844808019,0.0,0.0659883844808019,0.0,0.07432219424448516,0.0022528241198047356,fast_response
Houston,69,2,0.024227972808253583,0.06956937237157997,0.0,0.06956937237157997,0.0,0.07450173718236108,0.0018050260626218991,fast_response
Houston,100,2,0.011912246116522964,0.07696791404578016,0.0,0.07696791404578016,0.0,0.07799689751602537,0.0009291182395361129,fast_response
Houston,97,2,0.019574833170870762,0.07178932776328335,0.0,0.07178932776328335,0.0,0.07677358298906857,0.0015028300789410188,fast_response
Houston,89,2,0.01880054767164315,0.07218115208478515,0.0,0.07218115208478515,0.0,0.07831454845313632,0.0014723564015763969,fast_response
Houston,167,2,0.01840062175033436,0.07170542294206435,0.0,0.07170542294206435,0.0,0.07460165493074296,0.0013727168343295674,fast_response
Houston,30,2,0.022017462082704397,0.0694665694075624,0.0,0.0694665694075624,0.0,0.07487015612376567,0.001648450823581169,fast_response
Houston,262,3,0.07763777355192802,0.0731398831855089,0.0,0.0731398831855089,0.069692029730854,0.0,0.0,fast_response
Houston,349,3,0.025587434536551604,0.08838532995706495,0.0,0.08838532995706495,0.0,0.07662839041467204,0.0019607239233767394,fast_response
Houston,287,3,0.027129801480494566,0.07196731501976338,0.0,0.07196731501976338,0.0,0.06959019930264833,0.0018879682920689006,fast_response
Houston,162,3,0.03262273213278127,0.07963086082121776,0.0,0.07963086082121776,0.0,0.07211737185362889,0.0023526657041011145,fast_response
Houston,224,3,0.03150224539686297,0.07938874061918953,0.0,0.07938874061918953,0.0,0.07111201322408879,0.00224018809125021,fast_response
Houston,41,3,0.04031639256855369,0.06825004116913172,0.0,0.06825004116913172,0.0,0.06723752232580073,0.0027107743454238753,fast_response
Houston,58,3,0.029000873380382715,0.07475414964222367,0.0,0.07475414964222367,0.0,0.07047620516777632,0.002043871502400555,fast_response
Houston,174,3,0.03257037100605048,0.07116508679179245,0.0,0.07116508679179245,0.0,0.0691173705924456,0.002251178403158636,fast_response
Houston,385,3,0.032477392337618344,0.0702529406053306,0.0,0.0702529406053306,0.0,0.06859141171544957,0.002227670189273767,fast_response
Houston,176,3,0.03038078660335956,0.07090875189202517,0.0,0.07090875189202517,0.0,0.07008773727685441,0.002129320589720443,fast_response
Houston,137,3,0.033450826104207264,0.06814369557199657,0.0,0.06814369557199657,0.0,0.06837192363246536,0.0022870973278397377,fast_response
Houston,238,3,0.023279447966673163,0.07121609488289816,0.0,0.07121609488289816,0.0,0.06983417091364867,0.0016257009480800447,fast_response
Houston,105,3,0.02587173335055835,0.06769516112218645,0.0,0.06769516112218645,0.0,0.07000309280027078,0.0018111013506429967,fast_response
Houston,13,3,0.02921988856445601,0.06524607265515797,0.0,0.06524607265515797,0.0,0.06998054297345818,0.002044823667364573,fast_response
Houston,49,3,0.03223673419239669,0.06205387910259837,0.0,0.06205387910259837,0.0,0.06762950502628517,0.002180154377095711,fast_response
Houston,165,3,0.030998838538675178,0.06258011030106395,0.0,0.06258011030106395,0.0,0.06757096520433786,0.002094621440271708,fast_response
Houston,378,3,0.03132467647967231,0.06181900830955834,0.0,0.06181900830955834,0.0,0.06809374681523604,0.002133014589275986,fast_response
Houston,110,3,0.0264008223215182,0.06392906715526131,0.0,0.06392906715526131,0.0,0.06656984699328328,0.0017574987024403244,fast_response
Houston,118,3,0.03277985658949064,0.05902820656812087,0.0,0.05902820656812087,0.0,0.06466883259187207,0.002119835058171345,fast_response
Houston,302,3,0.030107933365971444,0.0605595128212793,0.0,0.0605595128212793,0.0,0.06563347518025214,0.001976088297304172,fast_response
Houston,195,3,0.018270205449381374,0.06772743004372478,0.0,0.06772743004372478,0.0,0.06923424666066705,0.0012649239106235332,fast_response
Houston,180,3,0.026106421902675796,0.06218034269486303,0.0,0.06218034269486303,0.0,0.06541635279656736,0.0017077869054414733,fast_response
Houston,164,3,0.0242948773683861,0.06286946268312384,0.0,0.06286946268312384,0.0,0.06541445463421407,0.0015892361534580865,fast_response
Houston,327,3,0.030063586754917715,0.05924577823930461,0.0,0.05924577823930461,0.0,0.06610682422381822,0.001987408245144855,fast_response
Houston,232,3,0.02382890488218264,0.06264026759363023,0.0,0.06264026759363023,0.0,0.0654928021769455,0.0015606217535420385,fast_response
Houston,368,3,0.028038275693478734,0.05998409409753838,0.0,0.05998409409753838,0.0,0.06625144186422038,0.0018575761920794898,fast_response
Houston,170,3,0.025986735261602754,0.06108813217474463,0.0,0.06108813217474463,0.0,0.06690430497034527,0.001738624461125896,fast_response
Houston,43,3,0.02326915539012335,0.06254990014818781,0.0,0.06254990014818781,0.0,0.06722441100998029,0.0015642552658007504,fast_response
Houston,183,3,0.030311593228719822,0.057910792750398364,0.0,0.057910792750398364,0.0,0.06639520314495925,0.002012544390068224,fast_response
Houston,69,3,0.024227972808253583,0.06143664815448651,0.0,0.06143664815448651,0.0,0.06641018347068002,0.001608984119318767,fast_response
Houston,100,3,0.011912246116522964,0.0688106773058421,0.0,0.0688106773058421,0.0,0.06995740557528635,0.0008333498328862267,fast_response
Houston,97,3,0.019574833170870762,0.06363674465725185,0.0,0.06363674465725185,0.0,0.06888081204931829,0.00134833040453951,fast_response
Houston,89,3,0.01880054767164315,0.06402618750395976,0.0,0.06402618750395976,0.0,0.07027583982597455,0.0013212242768129928,fast_response
Houston,167,3,0.01840062175033436,0.0635533934418968,0.0,0.0635533934418968,0.0,0.06652419566940179,0.0012240865617578933,fast_response
Houston,30,3,0.022017462082704397,0.06133502845278759,0.0,0.06133502845278759,0.0,0.06682914112967044,0.0014714080808422196,fast_response
Houston,262,4,0.07763777355192802,0.06540623793009923,0.0,0.06540623793009923,0.062084740349397725,0.0,0.0,fast_response
Houston,349,4,0.025587434536551604,0.08074440516093147,0.0,0.08074440516093147,0.0,0.06901127609659383,0.0017658215094054832,fast_response
Houston,287,4,0.027129801480494566,0.06550460680640283,0.0,0.06550460680640283,0.0,0.06226557784282005,0.001689252765943989,fast_response
Houston,162,4,0.03262273213278127,0.07188463241772625,0.0,0.07188463241772625,0.0,0.06448679278146249,0.0021037353670118235,fast_response
Houston,224,4,0.03150224539686297,0.07164156542017576,0.0,0.07164156542017576,0.0,0.06358229926690438,0.0020029851944028025,fast_response
Houston,41,4,0.04031639256855369,0.06057945708811046,0.0,0.06057945708811046,0.0,0.05964590420663584,0.0024047076891010786,fast_response
Houston,58,4,0.029000873380382715,0.06700992115707596,0.0,0.06700992115707596,0.0,0.06289116029550705,0.0018238985764753527,fast_response
Houston,174,4,0.03257037100605048,0.06345124485601109,0.0,0.06345124485601109,0.0,0.061478171933271666,0.002002366868640418,fast_response
Houston,385,4,0.032477392337618344,0.06255082307295487,0.0,0.06255082307295487,0.0,0.06100014660216011,0.0019811256938505905,fast_response
Houston,176,4,0.03038078660335956,0.06319803929279838,0.0,0.06319803929279838,0.0,0.062447291220564576,0.0018971978285298213,fast_response
Houston,137,4,0.033450826104207264,0.06047500999417836,0.0,0.06047500999417836,0.0,0.06077828089113069,0.002033083705001876,fast_response
Houston,238,4,0.023279447966673163,0.06350164563507416,0.0,0.06350164563507416,0.0,0.06223489200392204,0.001448793930116827,fast_response
Houston,105,4,0.02587173335055835,0.06003473336942697,0.0,0.06003473336942697,0.0,0.06238878685804925,0.0016141060576562694,fast_response
Houston,13,4,0.02921988856445601,0.057637936030360624,0.0,0.057637936030360624,0.0,0.06237014807223263,0.0018224487764192583,fast_response
Houston,49,4,0.03223673419239669,0.054532488668884986,0.0,0.054532488668884986,0.0,0.06005755048443718,0.0019360592912132466,fast_response
Houston,165,4,0.030998838538675178,0.05504295054937615,0.0,0.05504295054937615,0.0,0.06001792843324678,0.001860486072927979,fast_response
Houston,378,4,0.03132467647967231,0.05430484520599245,0.0,0.05430484520599245,0.0,0.06053064883499081,0.0018961029918607409,fast_response
Houston,110,4,0.0264008223215182,0.05635414301832452,0.0,0.05635414301832452,0.0,0.0589937138335932,0.0015574825570071843,fast_response
Houston,118,4,0.03277985658949064,0.05160894541864026,0.0,0.05160894541864026,0.0,0.05718191308277242,0.0018744149103659985,fast_response
Houston,302,4,0.030107933365971444,0.05308610878477161,0.0,0.05308610878477161,0.0,0.058078365031416,0.001748619544370439,fast_response
Houston,195,4,0.018270205449381374,0.06006639465930499,0.0,0.06006639465930499,0.0,0.06171177919867484,0.0011274868846066492,fast_response
Houston,180,4,0.026106421902675796,0.054655109171892084,0.0,0.054655109171892084,0.0,0.05794279924785137,0.0015126791633864535,fast_response
Houston,164,4,0.0242948773683861,0.055323880888345806,0.0,0.055323880888345806,0.0,0.05784720663817768,0.0014053907913782171,fast_response
Houston,327,4,0.030063586754917715,0.05181851514444498,0.0,0.05181851514444498,0.0,0.05864285591405427,0.00176301458632831,fast_response
Houston,232,4,0.02382890488218264,0.055101342358206094,0.0,0.055101342358206094,0.0,0.057942811196665715,0.0013807137366116146,fast_response
Houston,368,4,0.028038275693478734,0.05253044164650545,0.0,0.05253044164650545,0.0,0.05868750066652856,0.0016454963234493448,fast_response
Houston,170,4,0.025986735261602754,0.05359720904073247,0.0,0.05359720904073247,0.0,0.05938463249868245,0.0015432127233508321,fast_response
Houston,43,4,0.02326915539012335,0.055013629874233035,0.0,0.055013629874233035,0.0,0.05976435703742291,0.0013906661106946056,fast_response
Houston,183,4,0.030311593228719822,0.05053425491175612,0.0,0.05053425491175612,0.0,0.0589503245530668,0.0017868782585535755,fast_response
Houston,69,4,0.024227972808253583,0.05393450130004195,0.0,0.05393450130004195,0.0,0.058839309826543035,0.0014255571985338925,fast_response
Houston,100,4,0.011912246116522964,0.061130459855502604,0.0,0.061130459855502604,0.0,0.06235170486333199,0.0007427488541168125,fast_response
Houston,97,4,0.019574833170870762,0.05606968093404383,0.0,0.05606968093404383,0.0,0.061407390671018865,0.0012020394278436798,fast_response
Houston,89,4,0.01880054767164315,0.05644869126322557,0.0,0.05644869126322557,0.0,0.062673855098094,0.0011783028005373716,fast_response
Houston,167,4,0.01840062175033436,0.055988603669700245,0.0,0.055988603669700245,0.0,0.058958851182810246,0.001084879519449145,fast_response
Houston,30,4,0.022017462082704397,0.053836127453560666,0.0,0.053836127453560666,0.0,0.059286561582753965,0.0013053396216622045,fast_response
Houston,262,5,0.07763777355192802,0.0580722110804137,0.0,0.0580722110804137,0.054921742991118565,0.0,0.0,fast_response
Houston,349,5,0.025587434536551604,0.07322531656892325,0.0,0.07322531656892325,0.0,0.061720083590321065,0.0015792585984578333,fast_response
Houston,287,5,0.027129801480494566,0.05911166911726734,0.0,0.05911166911726734,0.0,0.05530826561967802,0.0015005022664923275,fast_response
Houston,162,5,0.03262273213278127,0.06442164336284417,0.0,0.06442164336284417,0.0,0.05725938758767618,0.0018679576633598605,fast_response
Houston,224,5,0.03150224539686297,0.06418203577789919,0.0,0.06418203577789919,0.0,0.05644683769517582,0.0017782021329503237,fast_response
Houston,41,5,0.04031639256855369,0.05339301801173409,0.0,0.05339301801173409,0.0,0.05254550426119037,0.0021184451775067615,fast_response
Houston,58,5,0.029000873380382715,0.05963674983859679,0.0,0.05963674983859679,0.0,0.055726976782122926,0.0016161309975298744,fast_response
