city,unit,t,intervention,u,e,cost,effective_cost,available_u_cap,pwl_enabled,scenario
Houston,287,1,S,0.0,0.0,0.767326882910909,0.0,0.02017439975679702,True,base
Houston,162,1,R,0.0,0.0,1.4417192868049584,0.0,0.09856852123260143,True,base
Houston,162,1,C,0.014785278184890211,0.004616094553891029,0.9803691150273717,0.014495030089554321,0.04224365195682918,True,base
Houston,162,1,S,0.0,0.0,0.7496940291385783,0.0,0.01971370424652029,True,base
Houston,224,1,R,0.0,0.0,1.440063242342851,0.0,0.098453870485484,True,base
Houston,224,1,C,0.014768080572822594,0.004606616598901317,0.9792430047931387,0.014461539595157976,0.042194515922350274,True,base
Houston,224,1,S,0.0,0.0,0.7488328860182826,0.0,0.0196907740970968,True,base
Houston,41,1,R,0.0,0.0,1.3610322931789538,0.0,0.0927340843566141,True,base
Houston,41,1,C,0.0,0.0,0.9255019593616884,0.0,0.03974317900997746,True,base
Houston,41,1,S,0.0,0.0,0.707736792453056,0.0,0.018546816871322824,True,base
Houston,58,1,R,0.0,0.0,1.4078735762745265,0.0,0.09618398558853564,True,base
Houston,58,1,C,0.0,0.0,0.957354031866678,0.0,0.04122170810937241,True,base
Houston,58,1,S,0.0,0.0,0.7320942596627538,0.0,0.01923679711770713,True,base
Houston,174,1,R,0.0,0.0,1.382277094574773,0.0,0.09432104594319603,True,base
Houston,174,1,C,0.0,0.0,0.9399484243108457,0.0,0.04042330540422687,True,base
Houston,174,1,S,0.0,0.0,0.718784089178882,0.0,0.018864209188639208,True,base
Houston,385,1,R,0.0,0.0,1.3756743230217652,0.0,0.09383185591923165,True,base
Houston,385,1,C,0.0,0.0,0.9354585396548003,0.0,0.04021365253681356,True,base
Houston,385,1,S,0.0,0.0,0.715350647971318,0.0,0.018766371183846334,True,base
Houston,176,1,R,0.0,0.0,1.3804256331794278,0.0,0.09418423644970163,True,base
Houston,176,1,C,0.0,0.0,0.9386894305620109,0.0,0.04036467276415784,True,base
Houston,176,1,S,0.0,0.0,0.7178213292533026,0.0,0.018836847289940326,True,base
Houston,137,1,R,0.0,0.0,1.360249254118031,0.0,0.09267486715588757,True,base
Houston,137,1,C,0.0,0.0,0.9249694928002611,0.0,0.039717800209666095,True,base
Houston,137,1,S,0.0,0.0,0.7073296121413762,0.0,0.018534973431177517,True,base
Houston,238,1,R,0.0,0.0,1.3826451388578298,0.0,0.09434820818455585,True,base
Houston,238,1,C,0.0,0.0,0.9401986944233243,0.0,0.04043494636480964,True,base
Houston,238,1,S,0.0,0.0,0.7189754722060715,0.0,0.018869641636911173,True,base
Houston,105,1,R,0.0,0.0,1.3569403149275798,0.0,0.09242405183489541,True,base
Houston,105,1,C,0.0,0.0,0.9227194141507543,0.0,0.039610307929240876,True,base
Houston,105,1,S,0.0,0.0,0.7056089637623416,0.0,0.01848481036697908,True,base
Houston,13,1,R,0.0,0.0,1.3386898554278568,0.0,0.09102368885770805,True,base
Houston,13,1,C,0.0,0.0,0.9103091016909426,0.0,0.03901015236758916,True,base
Houston,13,1,S,0.0,0.0,0.6961187248224855,0.0,0.018204737771541614,True,base
Houston,49,1,R,0.0,0.0,1.3144211556424263,0.0,0.08911580640060252,True,base
Houston,49,1,C,0.0,0.0,0.8938063858368498,0.0,0.03819248845740107,True,base
Houston,49,1,S,0.0,0.0,0.6834990009340617,0.0,0.017823161280120504,True,base
Houston,165,1,R,0.0,0.0,1.3184603919095408,0.0,0.08943705290991273,True,base
Houston,165,1,C,0.0,0.0,0.8965530664984878,0.0,0.03833016553281973,True,base
Houston,165,1,S,0.0,0.0,0.6855994037929612,0.0,0.01788741058198255,True,base
Houston,378,1,R,0.0,0.0,1.3126133270907012,0.0,0.08897154094001002,True,base
Houston,378,1,C,0.0,0.0,0.8925770624216768,0.0,0.03813066040286143,True,base
Houston,378,1,S,0.0,0.0,0.6825589300871646,0.0,0.017794308188002008,True,base
Houston,110,1,R,0.0,0.0,1.3287446445793414,0.0,0.09024826275627866,True,base
Houston,110,1,C,0.0,0.0,0.903546358313952,0.0,0.03867782689554799,True,base
Houston,110,1,S,0.0,0.0,0.6909472151812576,0.0,0.018049652551255735,True,base
Houston,118,1,R,0.0,0.0,1.2908904273130246,0.0,0.08721415644003375,True,base
Houston,118,1,C,0.0,0.0,0.8778054905728566,0.0,0.03737749561715732,True,base
Houston,118,1,S,0.0,0.0,0.6712630222027728,0.0,0.017442831288006753,True,base
Houston,302,1,R,0.0,0.0,1.302865442866132,0.0,0.08818842818207359,True,base
Houston,302,1,C,0.0,0.0,0.8859485011489696,0.0,0.037795040649460106,True,base
Houston,302,1,S,0.0,0.0,0.6774900302903886,0.0,0.01763768563641472,True,base
Houston,195,1,R,0.0,0.0,1.3571787115782574,0.0,0.09244215341735618,True,base
Houston,195,1,C,0.0,0.0,0.922881523873215,0.0,0.0396180657502955,True,base
Houston,195,1,S,0.0,0.0,0.7057329300206939,0.0,0.018488430683471238,True,base
Houston,180,1,R,0.0,0.0,1.3153932769754448,0.0,0.08919325757337529,True,base
Houston,180,1,C,0.0,0.0,0.8944674283433024,0.0,0.03822568181716083,True,base
Houston,180,1,S,0.0,0.0,0.6840045040272313,0.0,0.01783865151467506,True,base
Houston,164,1,R,0.0,0.0,1.3206748226291092,0.0,0.08961253595739044,True,base
Houston,164,1,C,0.0,0.0,0.8980588793877943,0.0,0.038405372553167325,True,base
Houston,164,1,S,0.0,0.0,0.6867509077671369,0.0,0.017922507191478088,True,base
Houston,327,1,R,0.0,0.0,1.2926002509084422,0.0,0.08735410090599986,True,base
Houston,327,1,C,0.0,0.0,0.8789681706177407,0.0,0.037437471816857075,True,base
Houston,327,1,S,0.0,0.0,0.67215213047239,0.0,0.017470820181199977,True,base
Houston,232,1,R,0.0,0.0,1.3189211620346701,0.0,0.08947360363346737,True,base
Houston,232,1,C,0.0,0.0,0.8968663901835757,0.0,0.03834583012862886,True,base
Houston,232,1,S,0.0,0.0,0.6858390042580286,0.0,0.017894720726693476,True,base
Houston,368,1,R,0.0,0.0,1.2983816562629216,0.0,0.08782522651954909,True,base
Houston,368,1,C,0.0,0.0,0.8828995262587866,0.0,0.03763938279409246,True,base
Houston,368,1,S,0.0,0.0,0.6751584612567193,0.0,0.017565045303909822,True,base
Houston,170,1,R,0.0,0.0,1.306967723988046,0.0,0.08851907132590417,True,base
Houston,170,1,C,0.0,0.0,0.8887380523118712,0.0,0.037936744853958926,True,base
Houston,170,1,S,0.0,0.0,0.6796232164737839,0.0,0.017703814265180834,True,base
Houston,43,1,R,0.0,0.0,1.318228923636919,0.0,0.0894186842958709,True,base
Houston,43,1,C,0.0,0.0,0.8963956680731048,0.0,0.038322293269658955,True,base
Houston,43,1,S,0.0,0.0,0.6854790402911978,0.0,0.017883736859174184,True,base
Houston,183,1,R,0.0,0.0,1.282064576910234,0.0,0.08648730409218759,True,base
Houston,183,1,C,0.0,0.0,0.8718039122989591,0.0,0.03706598746808039,True,base
Houston,183,1,S,0.0,0.0,0.6666735799933217,0.0,0.017297460818437516,True,base
Houston,69,1,R,0.0,0.0,1.3096635945005568,0.0,0.08873550236184174,True,base
Houston,69,1,C,0.0,0.0,0.8905712442603787,0.0,0.03802950101221789,True,base
Houston,69,1,S,0.0,0.0,0.6810250691402896,0.0,0.01774710047236835,True,base
Houston,100,1,R,0.0,0.0,1.3651509202352872,0.0,0.09304469801775304,True,base
Houston,100,1,C,0.0,0.0,0.9283026257599952,0.0,0.03987629915046559,True,base
Houston,100,1,S,0.0,0.0,0.7098784785223493,0.0,0.01860893960355061,True,base
Houston,97,1,R,0.0,0.0,1.326524494845793,0.0,0.09007395006502372,True,base
Houston,97,1,C,0.0,0.0,0.9020366564951392,0.0,0.03860312145643874,True,base
Houston,97,1,S,0.0,0.0,0.6897927373198124,0.0,0.01801479001300475,True,base
Houston,89,1,R,0.0,0.0,1.3294812313438367,0.0,0.0903059971544691,True,base
Houston,89,1,C,0.0,0.0,0.904047237313809,0.0,0.03870257020905818,True,base
Houston,89,1,S,0.0,0.0,0.6913302402987951,0.0,0.018061199430893824,True,base
Houston,167,1,R,0.0,0.0,1.3258905993553176,0.0,0.09002409892073895,True,base
Houston,167,1,C,0.0,0.0,0.901605607561616,0.0,0.038581756680316694,True,base
Houston,167,1,S,0.0,0.0,0.6894631116647653,0.0,0.018004819784147794,True,base
Houston,30,1,R,0.0,0.0,1.308878251314451,0.0,0.08867252291069677,True,base
Houston,30,1,C,0.0,0.0,0.8900372108938266,0.0,0.03800250981887004,True,base
Houston,30,1,S,0.0,0.0,0.6806166906835145,0.0,0.017734504582139356,True,base
Houston,262,2,R,0.0,0.0,1.3964355180939618,0.0,0.09535801208236264,True,base
Houston,262,2,C,0.0,0.0,0.9495761523038941,0.0,0.04086771946386969,True,base
Houston,262,2,S,0.010689923318205412,0.003382304763396154,0.7261464694088602,0.007762450075766308,0.01907160241647253,True,base
Houston,349,2,R,0.0,0.0,1.5000000000000002,0.0,0.10247721726021043,True,base
Houston,349,2,C,0.0,0.0,1.02,0.0,0.04391880739723304,True,base
Houston,349,2,S,0.0,0.0,0.7800000000000001,0.0,0.02049544345204209,True,base
Houston,287,2,R,0.03530519957439478,0.007215249180687251,1.4756286209825173,0.052097362961476726,0.10087199878398509,True,base
Houston,287,2,C,0.01513079981759776,0.004810166120458167,1.0034274622681116,0.015182660063058927,0.04323085662170789,True,base
Houston,287,2,S,0.0,0.0,0.767326882910909,0.0,0.02017439975679702,True,base
Houston,162,2,R,0.034498982431410495,0.006924141830836543,1.4417192868049584,0.049737848346509926,0.09856852123260143,True,base
Houston,162,2,C,0.014785278184890211,0.004616094553891029,0.9803691150273717,0.014495030089554321,0.04224365195682918,True,base
Houston,162,2,S,0.0,0.0,0.7496940291385783,0.0,0.01971370424652029,True,base
Houston,224,2,R,0.034458854669919395,0.006909924898351976,1.440063242342851,0.04962292998338522,0.098453870485484,True,base
Houston,224,2,C,0.014768080572822594,0.004606616598901317,0.9792430047931387,0.014461539595157976,0.042194515922350274,True,base
Houston,224,2,S,0.0,0.0,0.7488328860182826,0.0,0.0196907740970968,True,base
Houston,41,2,R,0.0,0.0,1.3610322931789538,0.0,0.0927340843566141,True,base
Houston,41,2,C,0.0,0.0,0.9255019593616884,0.0,0.03974317900997746,True,base
Houston,41,2,S,0.0,0.0,0.707736792453056,0.0,0.018546816871322824,True,base
Houston,58,2,R,0.0,0.0,1.4078735762745265,0.0,0.09618398558853564,True,base
Houston,58,2,C,0.0,0.0,0.957354031866678,0.0,0.04122170810937241,True,base
Houston,58,2,S,0.0,0.0,0.7320942596627538,0.0,0.01923679711770713,True,base
Houston,174,2,R,0.0,0.0,1.382277094574773,0.0,0.09432104594319603,True,base
Houston,174,2,C,0.0,0.0,0.9399484243108457,0.0,0.04042330540422687,True,base
Houston,174,2,S,0.0,0.0,0.718784089178882,0.0,0.018864209188639208,True,base
Houston,385,2,R,0.0,0.0,1.3756743230217652,0.0,0.09383185591923165,True,base
Houston,385,2,C,0.0,0.0,0.9354585396548003,0.0,0.04021365253681356,True,base
Houston,385,2,S,0.0,0.0,0.715350647971318,0.0,0.018766371183846334,True,base
Houston,176,2,R,0.0,0.0,1.3804256331794278,0.0,0.09418423644970163,True,base
Houston,176,2,C,0.0,0.0,0.9386894305620109,0.0,0.04036467276415784,True,base
Houston,176,2,S,0.0,0.0,0.7178213292533026,0.0,0.018836847289940326,True,base
Houston,137,2,R,0.0,0.0,1.360249254118031,0.0,0.09267486715588757,True,base
Houston,137,2,C,0.0,0.0,0.9249694928002611,0.0,0.039717800209666095,True,base
Houston,137,2,S,0.0,0.0,0.7073296121413762,0.0,0.018534973431177517,True,base
Houston,238,2,R,0.0,0.0,1.3826451388578298,0.0,0.09434820818455585,True,base
Houston,238,2,C,0.0,0.0,0.9401986944233243,0.0,0.04043494636480964,True,base
Houston,238,2,S,0.0,0.0,0.7189754722060715,0.0,0.018869641636911173,True,base
Houston,105,2,R,0.0,0.0,1.3569403149275798,0.0,0.09242405183489541,True,base
Houston,105,2,C,0.0,0.0,0.9227194141507543,0.0,0.039610307929240876,True,base
Houston,105,2,S,0.0,0.0,0.7056089637623416,0.0,0.01848481036697908,True,base
Houston,13,2,R,0.0,0.0,1.3386898554278568,0.0,0.09102368885770805,True,base
Houston,13,2,C,0.0,0.0,0.9103091016909426,0.0,0.03901015236758916,True,base
Houston,13,2,S,0.0,0.0,0.6961187248224855,0.0,0.018204737771541614,True,base
Houston,49,2,R,0.0,0.0,1.3144211556424263,0.0,0.08911580640060252,True,base
Houston,49,2,C,0.0,0.0,0.8938063858368498,0.0,0.03819248845740107,True,base
Houston,49,2,S,0.0,0.0,0.6834990009340617,0.0,0.017823161280120504,True,base
Houston,165,2,R,0.0,0.0,1.3184603919095408,0.0,0.08943705290991273,True,base
Houston,165,2,C,0.0,0.0,0.8965530664984878,0.0,0.03833016553281973,True,base
Houston,165,2,S,0.0,0.0,0.6855994037929612,0.0,0.01788741058198255,True,base
Houston,378,2,R,0.0,0.0,1.3126133270907012,0.0,0.08897154094001002,True,base
Houston,378,2,C,0.0,0.0,0.8925770624216768,0.0,0.03813066040286143,True,base
Houston,378,2,S,0.0,0.0,0.6825589300871646,0.0,0.017794308188002008,True,base
Houston,110,2,R,0.0,0.0,1.3287446445793414,0.0,0.09024826275627866,True,base
Houston,110,2,C,0.0,0.0,0.903546358313952,0.0,0.03867782689554799,True,base
Houston,110,2,S,0.0,0.0,0.6909472151812576,0.0,0.018049652551255735,True,base
Houston,118,2,R,0.0,0.0,1.2908904273130246,0.0,0.08721415644003375,True,base
Houston,118,2,C,0.0,0.0,0.8778054905728566,0.0,0.03737749561715732,True,base
Houston,118,2,S,0.0,0.0,0.6712630222027728,0.0,0.017442831288006753,True,base
Houston,302,2,R,0.0,0.0,1.302865442866132,0.0,0.08818842818207359,True,base
Houston,302,2,C,0.0,0.0,0.8859485011489696,0.0,0.037795040649460106,True,base
Houston,302,2,S,0.0,0.0,0.6774900302903886,0.0,0.01763768563641472,True,base
Houston,195,2,R,0.0,0.0,1.3571787115782574,0.0,0.09244215341735618,True,base
Houston,195,2,C,0.0,0.0,0.922881523873215,0.0,0.0396180657502955,True,base
Houston,195,2,S,0.0,0.0,0.7057329300206939,0.0,0.018488430683471238,True,base
Houston,180,2,R,0.0,0.0,1.3153932769754448,0.0,0.08919325757337529,True,base
Houston,180,2,C,0.0,0.0,0.8944674283433024,0.0,0.03822568181716083,True,base
Houston,180,2,S,0.0,0.0,0.6840045040272313,0.0,0.01783865151467506,True,base
Houston,164,2,R,0.0,0.0,1.3206748226291092,0.0,0.08961253595739044,True,base
Houston,164,2,C,0.0,0.0,0.8980588793877943,0.0,0.038405372553167325,True,base
Houston,164,2,S,0.0,0.0,0.6867509077671369,0.0,0.017922507191478088,True,base
Houston,327,2,R,0.0,0.0,1.2926002509084422,0.0,0.08735410090599986,True,base
Houston,327,2,C,0.0,0.0,0.8789681706177407,0.0,0.037437471816857075,True,base
Houston,327,2,S,0.0,0.0,0.67215213047239,0.0,0.017470820181199977,True,base
Houston,232,2,R,0.0,0.0,1.3189211620346701,0.0,0.08947360363346737,True,base
Houston,232,2,C,0.0,0.0,0.8968663901835757,0.0,0.03834583012862886,True,base
Houston,232,2,S,0.0,0.0,0.6858390042580286,0.0,0.017894720726693476,True,base
Houston,368,2,R,0.0,0.0,1.2983816562629216,0.0,0.08782522651954909,True,base
Houston,368,2,C,0.0,0.0,0.8828995262587866,0.0,0.03763938279409246,True,base
Houston,368,2,S,0.0,0.0,0.6751584612567193,0.0,0.017565045303909822,True,base
Houston,170,2,R,0.0,0.0,1.306967723988046,0.0,0.08851907132590417,True,base
Houston,170,2,C,0.0,0.0,0.8887380523118712,0.0,0.037936744853958926,True,base
Houston,170,2,S,0.0,0.0,0.6796232164737839,0.0,0.017703814265180834,True,base
Houston,43,2,R,0.0,0.0,1.318228923636919,0.0,0.0894186842958709,True,base
Houston,43,2,C,0.0,0.0,0.8963956680731048,0.0,0.038322293269658955,True,base
Houston,43,2,S,0.0,0.0,0.6854790402911978,0.0,0.017883736859174184,True,base
Houston,183,2,R,0.0,0.0,1.282064576910234,0.0,0.08648730409218759,True,base
Houston,183,2,C,0.0,0.0,0.8718039122989591,0.0,0.03706598746808039,True,base
Houston,183,2,S,0.0,0.0,0.6666735799933217,0.0,0.017297460818437516,True,base
Houston,69,2,R,0.0,0.0,1.3096635945005568,0.0,0.08873550236184174,True,base
Houston,69,2,C,0.0,0.0,0.8905712442603787,0.0,0.03802950101221789,True,base
Houston,69,2,S,0.0,0.0,0.6810250691402896,0.0,0.01774710047236835,True,base
Houston,100,2,R,0.0,0.0,1.3651509202352872,0.0,0.09304469801775304,True,base
Houston,100,2,C,0.0,0.0,0.9283026257599952,0.0,0.03987629915046559,True,base
Houston,100,2,S,0.0,0.0,0.7098784785223493,0.0,0.01860893960355061,True,base
Houston,97,2,R,0.0,0.0,1.326524494845793,0.0,0.09007395006502372,True,base
Houston,97,2,C,0.0,0.0,0.9020366564951392,0.0,0.03860312145643874,True,base
Houston,97,2,S,0.0,0.0,0.6897927373198124,0.0,0.01801479001300475,True,base
Houston,89,2,R,0.0,0.0,1.3294812313438367,0.0,0.0903059971544691,True,base
Houston,89,2,C,0.0,0.0,0.904047237313809,0.0,0.03870257020905818,True,base
Houston,89,2,S,0.0,0.0,0.6913302402987951,0.0,0.018061199430893824,True,base
Houston,167,2,R,0.0,0.0,1.3258905993553176,0.0,0.09002409892073895,True,base
Houston,167,2,C,0.0,0.0,0.901605607561616,0.0,0.038581756680316694,True,base
Houston,167,2,S,0.0,0.0,0.6894631116647653,0.0,0.018004819784147794,True,base
Houston,30,2,R,0.0,0.0,1.308878251314451,0.0,0.08867252291069677,True,base
Houston,30,2,C,0.0,0.0,0.8900372108938266,0.0,0.03800250981887004,True,base
Houston,30,2,S,0.0,0.0,0.6806166906835145,0.0,0.017734504582139356,True,base
Houston,262,3,R,0.0,0.0,1.3964355180939618,0.0,0.09535801208236264,True,base
Houston,262,3,C,0.0,0.0,0.9495761523038941,0.0,0.04086771946386969,True,base
Houston,262,3,S,0.01335012169153077,0.003939385689633321,0.7261464694088602,0.00969414373248371,0.01907160241647253,True,base
Houston,349,3,R,0.0,0.0,1.5000000000000002,0.0,0.10247721726021043,True,base
Houston,349,3,C,0.0,0.0,1.02,0.0,0.04391880739723304,True,base
Houston,349,3,S,0.0,0.0,0.7800000000000001,0.0,0.02049544345204209,True,base
Houston,287,3,R,0.03530519957439478,0.007215249180687251,1.4756286209825173,0.052097362961476726,0.10087199878398509,True,base
Houston,287,3,C,0.01513079981759776,0.004810166120458167,1.0034274622681116,0.015182660063058927,0.04323085662170789,True,base
Houston,287,3,S,0.0,0.0,0.767326882910909,0.0,0.02017439975679702,True,base
Houston,162,3,R,0.03315912822095716,0.006655225476440663,1.4417192868049584,0.047806154689792525,0.09856852123260143,True,base
Houston,162,3,C,0.014785278184890211,0.004616094553891029,0.9803691150273717,0.014495030089554321,0.04224365195682918,True,base
Houston,162,3,S,0.0,0.0,0.7496940291385783,0.0,0.01971370424652029,True,base
Houston,224,3,R,0.034458854669919395,0.006909924898351976,1.440063242342851,0.04962292998338522,0.098453870485484,True,base
Houston,224,3,C,0.014768080572822594,0.004606616598901317,0.9792430047931387,0.014461539595157976,0.042194515922350274,True,base
Houston,224,3,S,0.0,0.0,0.7488328860182826,0.0,0.0196907740970968,True,base
Houston,41,3,R,0.0,0.0,1.3610322931789538,0.0,0.0927340843566141,True,base
Houston,41,3,C,0.0,0.0,0.9255019593616884,0.0,0.03974317900997746,True,base
Houston,41,3,S,0.0,0.0,0.707736792453056,0.0,0.018546816871322824,True,base
Houston,58,3,R,0.0,0.0,1.4078735762745265,0.0,0.09618398558853564,True,base
Houston,58,3,C,0.0,0.0,0.957354031866678,0.0,0.04122170810937241,True,base
Houston,58,3,S,0.0,0.0,0.7320942596627538,0.0,0.01923679711770713,True,base
Houston,174,3,R,0.0,0.0,1.382277094574773,0.0,0.09432104594319603,True,base
Houston,174,3,C,0.0,0.0,0.9399484243108457,0.0,0.04042330540422687,True,base
Houston,174,3,S,0.0,0.0,0.718784089178882,0.0,0.018864209188639208,True,base
Houston,385,3,R,0.0,0.0,1.3756743230217652,0.0,0.09383185591923165,True,base
Houston,385,3,C,0.0,0.0,0.9354585396548003,0.0,0.04021365253681356,True,base
Houston,385,3,S,0.0,0.0,0.715350647971318,0.0,0.018766371183846334,True,base
Houston,176,3,R,0.0,0.0,1.3804256331794278,0.0,0.09418423644970163,True,base
Houston,176,3,C,0.0,0.0,0.9386894305620109,0.0,0.04036467276415784,True,base
Houston,176,3,S,0.0,0.0,0.7178213292533026,0.0,0.018836847289940326,True,base
Houston,137,3,R,0.0,0.0,1.360249254118031,0.0,0.09267486715588757,True,base
Houston,137,3,C,0.0,0.0,0.9249694928002611,0.0,0.039717800209666095,True,base
Houston,137,3,S,0.0,0.0,0.7073296121413762,0.0,0.018534973431177517,True,base
Houston,238,3,R,0.0,0.0,1.3826451388578298,0.0,0.09434820818455585,True,base
Houston,238,3,C,0.0,0.0,0.9401986944233243,0.0,0.04043494636480964,True,base
Houston,238,3,S,0.0,0.0,0.7189754722060715,0.0,0.018869641636911173,True,base
Houston,105,3,R,0.0,0.0,1.3569403149275798,0.0,0.09242405183489541,True,base
